recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RJ-MP2am-2024-04-27_06-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,27,6,0,Agelaius tricolor,Courtship Song,53.65333176,54.59199905,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/27/b7uq2qhk896m/d39160ac-45c9-4ed5-9ede-8646982692ec.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=36e3481eb98c16c2fa3e8788a091dd8822fd9cc224172c1200c2b5052f771a4d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd39160ac-45c9-4ed5-9ede-8646982692ec.flac&x-id=GetObject,0.301883757,63657
RJ-MP2am-2024-04-27_06-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,27,6,40,Agelaius tricolor,Courtship Song,53.2480011,54.1866684,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/27/b7uq2qhk896m/04539e9a-b384-4509-8882-6ea65baf98b4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=a8f36d234a25b9e2907e43965d5c77caaad888bf211836abac8c265cbe7d0893&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D04539e9a-b384-4509-8882-6ea65baf98b4.flac&x-id=GetObject,0.256976455,63657
RJ-MP2am-2024-04-27_07-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,27,7,0,Agelaius tricolor,Courtship Song,0.426666677,1.365333319,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/27/b7uq2qhk896m/97ac92eb-de80-4486-b9d4-486bcd32bcda.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=b447db454225f7107b39a785b03e4b038817c9bc71c15db6c2a7fb590a7768ca&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D97ac92eb-de80-4486-b9d4-486bcd32bcda.flac&x-id=GetObject,0.247011289,63657
RJ-MP2am-2024-04-27_07-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,27,7,40,Agelaius tricolor,Courtship Song,4.954666615,5.893333435,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/27/b7uq2qhk896m/33ba67d2-11b1-4484-8a93-5cbe74d02d71.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=c2fdf70a1abc74ef9e2fc98eef545d51e1ea3bc912702fe5cfb0cbd009b0169e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D33ba67d2-11b1-4484-8a93-5cbe74d02d71.flac&x-id=GetObject,0.364530325,63657
RJ-MP2am-2024-04-27_08-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,27,8,0,Agelaius tricolor,Courtship Song,29.49333382,30.43199921,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/27/b7uq2qhk896m/79c948e9-fe6d-4afc-aeba-50b38d055b58.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=a0f0a32055a65d087311bc26eb776efedabc765eb7a29837d59159551e2fa955&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D79c948e9-fe6d-4afc-aeba-50b38d055b58.flac&x-id=GetObject,0.388635993,63657
RJ-MP2am-2024-04-27_08-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,27,8,20,Agelaius tricolor,Courtship Song,11.3760004,12.31466675,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/27/b7uq2qhk896m/25495acd-c6d0-448a-b36a-0287d48558bc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=713fb51887741987da08a17c6fb5b724cf37170c0c332da2ee73eed5a55ffc4c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D25495acd-c6d0-448a-b36a-0287d48558bc.flac&x-id=GetObject,0.303829253,63657
RJ-MP2am-2024-04-27_09-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,27,9,0,Agelaius tricolor,Courtship Song,36.34133148,37.27999878,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/27/b7uq2qhk896m/e051736b-730c-4d91-96f2-9c2a682eb0a1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=7057d8d093a857424e07dddbb18bc6850621a49ac73f2efed84205cb3ede46a7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De051736b-730c-4d91-96f2-9c2a682eb0a1.flac&x-id=GetObject,0.286594629,63657
RJ-MP2am-2024-04-27_19-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,27,19,0,Agelaius tricolor,Courtship Song,46.36266708,47.30133438,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/b7uq2qhk896m/ec94fd1b-42a9-4028-be36-6bc8fcd8753e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=79f6908fb3b3e4bc5dc46b4941541d5ee0aadc6e64bf52eb99dc2917d186be84&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dec94fd1b-42a9-4028-be36-6bc8fcd8753e.flac&x-id=GetObject,0.302508146,63657
RJ-MP2am-2024-04-28_06-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,28,6,0,Agelaius tricolor,Courtship Song,43.0826683,44.02133179,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/b7uq2qhk896m/ad86ea63-83e2-440c-8a95-760419719cb7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=db1cc73171e8607af79b46eda4c1674972dc8a18ed6204da21742caf36cac505&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dad86ea63-83e2-440c-8a95-760419719cb7.flac&x-id=GetObject,0.282097638,63657
RJ-MP2am-2024-04-28_06-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,28,6,40,Agelaius tricolor,Courtship Song,6.335999966,7.274666786,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/28/b7uq2qhk896m/2564bb83-dfb7-4790-8373-3cb0c3d0f0dd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=3ee3c04fda98a160adc141b762eee7cf25bcdbca948ec12661b3cdd5a906b5d6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2564bb83-dfb7-4790-8373-3cb0c3d0f0dd.flac&x-id=GetObject,0.2670362,63657
RJ-MP2am-2024-04-29_07-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,29,7,40,Agelaius tricolor,Courtship Song,0.330666661,1.269333363,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/29/b7uq2qhk896m/55d53a62-20ff-4870-813d-d215cfb7b0c0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=765f2b640c825f417e86cb3a4eb7bce5cc142b9698db0aa432e40f0268898346&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D55d53a62-20ff-4870-813d-d215cfb7b0c0.flac&x-id=GetObject,0.307100326,63657
RJ-MP2am-2024-04-29_08-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,29,8,40,Agelaius tricolor,Courtship Song,51.56800079,52.50666809,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/29/b7uq2qhk896m/db60a895-0dcb-4a48-94db-130c34306173.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=602d3fd09aea3d06d2c71d0b7ed089010e92e14959a0218d35c248188750bf66&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddb60a895-0dcb-4a48-94db-130c34306173.flac&x-id=GetObject,0.259492904,63657
RJ-MP2am-2024-04-29_09-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,29,9,0,Agelaius tricolor,Courtship Song,8.682666779,9.621333122,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/29/b7uq2qhk896m/64f7f0d5-a35c-4cda-ae2a-79e58332b423.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=e55ad0da73107b6a6ab9966e3c8bf875507376185595dfbea088dfc0cd9906c5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D64f7f0d5-a35c-4cda-ae2a-79e58332b423.flac&x-id=GetObject,0.259491354,63657
RJ-MP2am-2024-04-30_19-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,30,19,20,Agelaius tricolor,Courtship Song,50.74666595,51.68533325,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/847f7abd-f826-4786-a24d-08d018df159e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=27f5e0c6b327169c0ee0cabd1a1fa48e8fdf9fe2e91418f7054414feb069bb01&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D847f7abd-f826-4786-a24d-08d018df159e.flac&x-id=GetObject,0.229870915,63657
RJ-MP2am-2024-05-01_05-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,5,40,Agelaius tricolor,Courtship Song,52.18133163,53.11999893,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/ce3972a2-8652-42d8-9580-a9c7188e6b50.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=f8bc180fb4003a5cdd5082bc57651503e5e983cefab96a9a7cbdd919ff76541c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dce3972a2-8652-42d8-9580-a9c7188e6b50.flac&x-id=GetObject,0.218693793,63657
RJ-MP2am-2024-05-01_06-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,6,0,Agelaius tricolor,Courtship Song,55.66400146,56.60266495,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/61d25140-09d9-4844-b691-a61341123d9e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=afbecc22b0307541998229b8bcf647ee83068ae06ecb21d8043c1651cfecda91&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D61d25140-09d9-4844-b691-a61341123d9e.flac&x-id=GetObject,0.26527521,63657
RJ-MP2am-2024-05-01_06-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,6,20,Agelaius tricolor,Courtship Song,35.05066681,35.98933411,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/bc8a86a8-b36f-4f1b-9848-43f73a0c91fe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=887cccc2f2f17ddff37af4b7f66e4c59359bb838d57a012569bd9d26cdbfbd55&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbc8a86a8-b36f-4f1b-9848-43f73a0c91fe.flac&x-id=GetObject,0.278353304,63657
RJ-MP2am-2024-05-01_06-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,6,40,Agelaius tricolor,Courtship Song,18.73600006,19.67466736,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/1b6f8c18-5397-47c8-b6f6-31ac53527410.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=89ace1b644856d96f1fb807da46f68a1151e7f1617b05ac17887e2be858dd1f2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1b6f8c18-5397-47c8-b6f6-31ac53527410.flac&x-id=GetObject,0.209312484,63657
RJ-MP2am-2024-05-01_07-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,7,0,Agelaius tricolor,Courtship Song,9.407999992,10.34666634,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/e5976b5e-542a-4bcb-b9c5-84402d4ed13d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=3dc790f211f89880e5db477242a7a3c3efc55230ce7a80c3b0528ad4e9eace11&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De5976b5e-542a-4bcb-b9c5-84402d4ed13d.flac&x-id=GetObject,0.279911697,63657
RJ-MP2am-2024-05-01_07-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,7,20,Agelaius tricolor,Courtship Song,33.34400177,34.28266525,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/7de2634b-2e94-4a38-9514-0af3c9794972.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=e8b0a2b07862be465f6d826e4c9c92ac72868d6779badce044795d85a9e5fe63&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7de2634b-2e94-4a38-9514-0af3c9794972.flac&x-id=GetObject,0.316305637,63657
RJ-MP2am-2024-05-01_08-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,8,0,Agelaius tricolor,Courtship Song,45.04533386,45.98400116,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/b2d8a2ae-00cc-464e-bf6e-e17f23d1374c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=113887bb79d77cc34fed998098d2c7193e7fb80094056590066c1f52c481f84e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db2d8a2ae-00cc-464e-bf6e-e17f23d1374c.flac&x-id=GetObject,0.261238128,63657
RJ-MP2am-2024-05-01_08-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,8,40,Agelaius tricolor,Courtship Song,53.43466568,54.37333298,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/e46a9f1f-8413-45fa-b685-c1b73c279ab9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=db26b351b46c31a265f5bfe0d1066713eba6339a441f11c5e8e2d5fd01262f5c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De46a9f1f-8413-45fa-b685-c1b73c279ab9.flac&x-id=GetObject,0.360952139,63657
RJ-MP2am-2024-05-01_09-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,9,0,Agelaius tricolor,Courtship Song,46.72533417,47.66400146,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/ac9b2935-92ba-4485-b9cc-7be2b3cc7656.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=0a5fb78a8ae2ee6a35f13a80ca7510e08fa6f14887804716f33a7dea91655f03&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dac9b2935-92ba-4485-b9cc-7be2b3cc7656.flac&x-id=GetObject,0.36187622,63657
RJ-MP2am-2024-05-01_09-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,9,20,Agelaius tricolor,Courtship Song,12.92800045,13.86666679,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/90bbd763-1422-4ecb-9f8d-f4d8401b66f4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=1c1b74eecc12143d624137cedb355b3a13b89667ba5098f565e70d754952e6a3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D90bbd763-1422-4ecb-9f8d-f4d8401b66f4.flac&x-id=GetObject,0.308865458,63657
RJ-MP2am-2024-05-01_09-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,9,40,Agelaius tricolor,Courtship Song,9.104000092,10.04266644,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/28acfaab-c4ca-4b16-a8d7-6c747277c4dc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=f60aa5b2039d267a8dfa9318c89b0b98329258975e9726ebb9f8650d4ccc2dff&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D28acfaab-c4ca-4b16-a8d7-6c747277c4dc.flac&x-id=GetObject,0.302014023,63657
RJ-MP2am-2024-05-01_10-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,10,0,Agelaius tricolor,Courtship Song,44.41600037,45.35466766,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/32f989c5-9316-4422-b3cc-c43e079784cd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=ea06c688506a3e39bc16401f89bcc5f7800fa662d2dda89284e21ab6c0a64177&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D32f989c5-9316-4422-b3cc-c43e079784cd.flac&x-id=GetObject,0.264933795,63657
RJ-MP2am-2024-05-01_10-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,10,40,Agelaius tricolor,Courtship Song,31.07733345,32.01599884,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/5f53a16e-1b81-487b-9600-7b2745edcd9d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=8f096833ecbbc1ca651f9483e39064b5358873378c93a853bf7c4535c6c10e26&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5f53a16e-1b81-487b-9600-7b2745edcd9d.flac&x-id=GetObject,0.331889719,63657
RJ-MP2am-2024-05-01_11-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,11,0,Agelaius tricolor,Courtship Song,12.14400005,13.0826664,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/60c403f5-4922-4758-98f8-1b5a729c5812.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=979191d5c7ab1526beb5dd300164914552883745d61259156564217de5732db1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D60c403f5-4922-4758-98f8-1b5a729c5812.flac&x-id=GetObject,0.33934176,63657
RJ-MP2am-2024-05-01_16-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,16,40,Agelaius tricolor,Courtship Song,53.62133408,54.56000137,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/59506a05-4ae6-42bb-8909-696c4ef4d91e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=3cfa6bca745498cdf3e7775dcfe57cb1aebfda487c1fb08ab739d4ea6228a590&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D59506a05-4ae6-42bb-8909-696c4ef4d91e.flac&x-id=GetObject,0.305267662,63657
RJ-MP2am-2024-05-01_17-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,1,17,20,Agelaius tricolor,Courtship Song,15.40799999,16.34666634,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/02/b7uq2qhk896m/71d395d9-f95a-402b-9b06-71ab9a3457f7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=04918403c09f3557990d62dd2079c1b817fbde624f93c4432d9922a702186470&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D71d395d9-f95a-402b-9b06-71ab9a3457f7.flac&x-id=GetObject,0.254975706,63657
