recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RJ-MP2am-2024-05-12_17-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,12,17,0,Agelaius tricolor,Alternative Song 2,5.519999981,5.9253335,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/13/b7uq2qhk896m/a0827adc-5018-41db-b56e-b431c91cc8d3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003213Z&X-Amz-Expires=604800&X-Amz-Signature=537f858409348cf317d3f49326aa4c646f079c1276b64ea92cda359a9877bb18&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da0827adc-5018-41db-b56e-b431c91cc8d3.flac&x-id=GetObject,0.323122054,63657
RJ-MP2am-2024-05-16_18-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,16,18,20,Agelaius tricolor,Alternative Song 2,30.24533272,30.65066719,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/17/b7uq2qhk896m/c22a21c9-4a8e-440e-8342-e255793c05e9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003213Z&X-Amz-Expires=604800&X-Amz-Signature=69098cceb6f914abcba8023180b312a12eee54f90fcafa71ebf88a1a0a70084b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc22a21c9-4a8e-440e-8342-e255793c05e9.flac&x-id=GetObject,0.275775641,63657
RJ-MP2am-2024-05-17_16-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,17,16,0,Agelaius tricolor,Alternative Song 2,46.44800186,46.85333252,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/17/b7uq2qhk896m/eca5943a-aad3-4de0-a2fa-a9b20b40459b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003213Z&X-Amz-Expires=604800&X-Amz-Signature=d5d097223059e6c93ee6c2764adfa01851a219de8a0f6ba936db389a49024023&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Deca5943a-aad3-4de0-a2fa-a9b20b40459b.flac&x-id=GetObject,0.295291483,63657
RJ-MP2am-2024-05-17_17-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,17,17,0,Agelaius tricolor,Alternative Song 2,3.877333403,4.282666683,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/18/b7uq2qhk896m/81f78120-1704-45dc-9d69-49f813c8d1b4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003213Z&X-Amz-Expires=604800&X-Amz-Signature=581f3fce5b29c25478626832de12ecee8b382777214d2a92fd0974a84a8cf535&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D81f78120-1704-45dc-9d69-49f813c8d1b4.flac&x-id=GetObject,0.287731886,63657
RJ-MP2am-2024-05-26_20-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,26,20,40,Agelaius tricolor,Alternative Song 2,18.27199936,18.67733383,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/27/b7uq2qhk896m/65cfe582-f1b6-4c88-8d31-479d28d8aa1a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003211Z&X-Amz-Expires=604800&X-Amz-Signature=23dcee7ef39679c100995c6f7f66a7b8d95d38b8fc7c5f1eaed2a5ff8b231985&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D65cfe582-f1b6-4c88-8d31-479d28d8aa1a.flac&x-id=GetObject,0.248127028,63657
RJ-MP2am-2024-05-29_08-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,29,8,40,Agelaius tricolor,Alternative Song 2,47.42933273,47.83466721,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/29/b7uq2qhk896m/3c873ae8-0dfa-4215-b5d8-c9cf2a4ae481.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003211Z&X-Amz-Expires=604800&X-Amz-Signature=e0fcc09259bf077669555d0ba0bbb1345e824cea4d983c8c210c348fde8e07ae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3c873ae8-0dfa-4215-b5d8-c9cf2a4ae481.flac&x-id=GetObject,0.264514208,63657
RJ-MP2am-2024-05-30_12-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,30,12,0,Agelaius tricolor,Alternative Song 2,17.71199989,18.11733246,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/30/b7uq2qhk896m/2e35a785-5ab3-46dc-be48-96ece9acb275.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003211Z&X-Amz-Expires=604800&X-Amz-Signature=f2ae6d9ae575604a1f03a9bf5dc7e69ecf4a5a7082fdcd6ca4800a8ec91ce3e7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2e35a785-5ab3-46dc-be48-96ece9acb275.flac&x-id=GetObject,0.288726598,63657
RJ-MP2am-2024-06-05_14-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,6,5,14,0,Agelaius tricolor,Alternative Song 2,44.86933517,45.27466583,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/05/b7uq2qhk896m/f75b7eee-4cab-47fd-877f-6c59a3da161c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003210Z&X-Amz-Expires=604800&X-Amz-Signature=ce0cc379bd152f429d0e5f6658027a0523343c1e92e75bf4f62fa08b3d794eba&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df75b7eee-4cab-47fd-877f-6c59a3da161c.flac&x-id=GetObject,0.257096559,63657
RJ-MP2am-2024-06-20_15-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,6,20,15,20,Agelaius tricolor,Alternative Song 2,55.0719986,55.47733307,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/20/b7uq2qhk896m/0d07c84d-027c-4a7c-a199-8f95569f52d6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003208Z&X-Amz-Expires=604800&X-Amz-Signature=ef07e758176f0cd7a6b662bf5bcc4bca5a005873825e6f3a6a509d94553ca5b2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0d07c84d-027c-4a7c-a199-8f95569f52d6.flac&x-id=GetObject,0.29825756,63657
RJ-MP2am-2024-06-27_10-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,6,27,10,20,Agelaius tricolor,Alternative Song 2,16.10666656,16.51199913,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/27/b7uq2qhk896m/aee2b0f6-29ab-410e-8be7-d95c372b1493.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003207Z&X-Amz-Expires=604800&X-Amz-Signature=ea8082cbd5b34a2d002d81f874ac455953c91ab318bd78d8c98e9ab1405886e0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daee2b0f6-29ab-410e-8be7-d95c372b1493.flac&x-id=GetObject,0.271926492,63657
RJ-MP2am-2024-06-29_15-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,6,29,15,40,Agelaius tricolor,Alternative Song 2,20.36800003,20.7733326,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/29/b7uq2qhk896m/5ba3cb51-3d63-4893-8fd5-6fd97f1f660d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003207Z&X-Amz-Expires=604800&X-Amz-Signature=4cfb53d39e141f00b8eef6556fcfedb3bd64b62b6a8fe13734397c63f8a0d2b8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5ba3cb51-3d63-4893-8fd5-6fd97f1f660d.flac&x-id=GetObject,0.235587031,63657
