site_id,site,recording_id,year,month,day,validated
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749435,2023,5,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749009,2023,5,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749064,2023,5,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749070,2023,5,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749090,2023,5,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749105,2023,5,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749124,2023,5,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749142,2023,5,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749175,2023,5,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749181,2023,5,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749187,2023,5,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749235,2023,5,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749258,2023,5,8,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748885,2023,5,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748933,2023,5,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748961,2023,5,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748984,2023,5,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748992,2023,5,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748993,2023,5,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749062,2023,5,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749067,2023,5,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749088,2023,5,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748853,2023,5,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748857,2023,5,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748866,2023,5,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748951,2023,5,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748972,2023,5,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748973,2023,5,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748975,2023,5,10,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748713,2023,5,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748715,2023,5,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748754,2023,5,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748808,2023,5,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748838,2023,5,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748839,2023,5,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748854,2023,5,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748855,2023,5,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749019,2023,5,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748573,2023,5,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748574,2023,5,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748591,2023,5,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748596,2023,5,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748597,2023,5,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748663,2023,5,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748684,2023,5,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748702,2023,5,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748777,2023,5,12,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748590,2023,5,13,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748042,2023,5,14,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748224,2023,5,14,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748262,2023,5,14,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748264,2023,5,14,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748273,2023,5,14,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748293,2023,5,14,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748323,2023,5,14,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747978,2023,5,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747992,2023,5,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748012,2023,5,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748020,2023,5,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146748028,2023,5,15,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747340,2023,5,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747361,2023,5,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747380,2023,5,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747405,2023,5,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747410,2023,5,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747680,2023,5,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747689,2023,5,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747700,2023,5,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747701,2023,5,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146746954,2023,5,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747182,2023,5,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747291,2023,5,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747333,2023,5,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747364,2023,5,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747375,2023,5,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747378,2023,5,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747414,2023,5,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747160,2023,5,18,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747207,2023,5,18,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146747211,2023,5,18,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146746925,2023,5,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146746960,2023,5,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146746685,2023,5,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146745726,2023,5,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146745784,2023,5,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146746224,2023,5,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146746352,2023,5,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146746381,2023,5,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146745415,2023,5,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146745519,2023,5,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146745528,2023,5,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146745733,2023,5,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146745750,2023,5,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146745836,2023,5,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146745839,2023,5,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146746040,2023,5,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146746050,2023,5,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146746089,2023,5,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146746096,2023,5,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744877,2023,5,25,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744942,2023,5,25,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146745029,2023,5,25,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146745079,2023,5,25,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744495,2023,5,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744653,2023,5,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744657,2023,5,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744740,2023,5,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744744,2023,5,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744436,2023,5,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744456,2023,5,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744469,2023,5,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744614,2023,5,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744020,2023,5,29,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744280,2023,5,29,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146743802,2023,5,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146743832,2023,5,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146743841,2023,5,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146743859,2023,5,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146743909,2023,5,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146743924,2023,5,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146743954,2023,5,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744011,2023,5,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744018,2023,5,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744021,2023,5,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146744038,2023,5,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146743189,2023,6,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146743260,2023,6,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146743283,2023,6,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146743298,2023,6,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742835,2023,6,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742855,2023,6,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742893,2023,6,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742924,2023,6,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742986,2023,6,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146743026,2023,6,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146743055,2023,6,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146743060,2023,6,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742621,2023,6,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742623,2023,6,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742643,2023,6,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742653,2023,6,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742802,2023,6,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742940,2023,6,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742147,2023,6,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742439,2023,6,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742530,2023,6,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742564,2023,6,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742575,2023,6,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742637,2023,6,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742719,2023,6,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742351,2023,6,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742369,2023,6,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742544,2023,6,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742570,2023,6,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742333,2023,6,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742340,2023,6,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146742356,2023,6,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146741783,2023,6,9,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146741370,2023,6,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146741408,2023,6,11,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146740183,2023,6,16,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146740381,2023,6,16,present
