recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
HLam-2020-04-25_09-40.flac,2020 Hay Landfill,2020,4,25,9,40,Agelaius tricolor,Alternative Song 2,26.27199936,26.67733383,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/25/5864qgrimmnh/3ac675e7-28d1-64cd-6957-a934f3b67cac.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=87262348bc24defd6e0d878c29696a10885d800e6e6a99dc0ce9d5d40744744b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3ac675e7-28d1-64cd-6957-a934f3b67cac.flac&x-id=GetObject,0.350811362,6199
HLam-2020-04-25_10-40.flac,2020 Hay Landfill,2020,4,25,10,40,Agelaius tricolor,Alternative Song 2,57.73333359,58.13866806,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/25/5864qgrimmnh/ef073cfb-25e1-7253-6f19-9a761d89d041.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=9886b60ff2c683db2242cc22dc98f494587af245811ac659f71c41ea5ffef7c7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Def073cfb-25e1-7253-6f19-9a761d89d041.flac&x-id=GetObject,0.287806541,6199
HLam-2020-04-25_12-00.flac,2020 Hay Landfill,2020,4,25,12,0,Agelaius tricolor,Alternative Song 2,41.79733276,42.20266724,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/25/5864qgrimmnh/07fa1a8c-2abe-cba3-fcda-d6abcfea60f8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=f8df2a8291cad26ed989c151f9d3d8f486ed6ecf3ee37c68bb3b3d1a5f5c5f0f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D07fa1a8c-2abe-cba3-fcda-d6abcfea60f8.flac&x-id=GetObject,0.306821078,6199
HLam-2020-04-28_07-20.flac,2020 Hay Landfill,2020,4,28,7,20,Agelaius tricolor,Alternative Song 2,3.599999905,4.005333424,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/28/5864qgrimmnh/2a1bfae9-3f07-e0ac-feb4-d96e6e06c856.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=78f15dda1d4285a6aa37f598dc1ad5c6991a7525ba6449df04739320f049926c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2a1bfae9-3f07-e0ac-feb4-d96e6e06c856.flac&x-id=GetObject,0.248026907,6199
HLam-2020-04-28_09-00.flac,2020 Hay Landfill,2020,4,28,9,0,Agelaius tricolor,Alternative Song 2,28.81066704,29.2159996,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/28/5864qgrimmnh/381e1192-f52c-35d2-6fc5-63b4dee5f144.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=1705bb8943de15a9a6c5e99ff6be7e3ab0a5400eb262a0a21f705ee2838174d6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D381e1192-f52c-35d2-6fc5-63b4dee5f144.flac&x-id=GetObject,0.370385587,6199
HLam-2020-04-28_09-20.flac,2020 Hay Landfill,2020,4,28,9,20,Agelaius tricolor,Alternative Song 2,35.5573349,35.96266556,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/28/5864qgrimmnh/174bbe65-f3d0-c360-864f-c6ad1666d48b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=30f48016626435be7bc0db1c46f4f5b4ef3c90ac24d8d996c4f47cd43ece2134&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D174bbe65-f3d0-c360-864f-c6ad1666d48b.flac&x-id=GetObject,0.285313308,6199
HLam-2020-04-28_10-20.flac,2020 Hay Landfill,2020,4,28,10,20,Agelaius tricolor,Alternative Song 2,44.83200073,45.23733521,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/28/5864qgrimmnh/cdad321d-82fe-cfca-868f-b8f34001b18c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=6ba22b78c2fbc6d32748cedb56ac292505cb0e07208f5178b9f7ef790a2948fc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcdad321d-82fe-cfca-868f-b8f34001b18c.flac&x-id=GetObject,0.354147494,6199
HLam-2020-04-28_11-00.flac,2020 Hay Landfill,2020,4,28,11,0,Agelaius tricolor,Alternative Song 2,50.00533295,50.41066742,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/28/5864qgrimmnh/a459b3b3-d774-5fad-1fe0-c7074d07d35c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000835Z&X-Amz-Expires=604800&X-Amz-Signature=76d2593138d3851ad2e94bc75ceac91d9b15fe45b931bc7b584b836a8b1db690&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da459b3b3-d774-5fad-1fe0-c7074d07d35c.flac&x-id=GetObject,0.308282346,6199
HLam-2020-04-28_11-20.flac,2020 Hay Landfill,2020,4,28,11,20,Agelaius tricolor,Alternative Song 2,24.31999969,24.72533417,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/28/5864qgrimmnh/62fb9893-d826-b0f1-465d-838ce7cbe738.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=24c5c8598045a411b69b879643a84fea87eb87d5006dcc11b2761cd6034daeee&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D62fb9893-d826-b0f1-465d-838ce7cbe738.flac&x-id=GetObject,0.382050604,6199
HLam-2020-04-29_07-40.flac,2020 Hay Landfill,2020,4,29,7,40,Agelaius tricolor,Alternative Song 2,45.76533508,46.17066574,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/29/5864qgrimmnh/03491df9-90f1-0808-a2cd-c5e4cfa16f24.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=ef13f9ea27860773e4bcf80bc38bbfa481c0f015d7d51ed3c63be9ae85c0086f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D03491df9-90f1-0808-a2cd-c5e4cfa16f24.flac&x-id=GetObject,0.297995776,6199
HLam-2020-04-29_08-40.flac,2020 Hay Landfill,2020,4,29,8,40,Agelaius tricolor,Alternative Song 2,32.9280014,33.33333206,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/29/5864qgrimmnh/130965dc-17bf-95c9-9662-d41218bc5831.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=f2473f27114bebab586cb64e178335c4a52b7e1623d7ae138b3e367837e25f53&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D130965dc-17bf-95c9-9662-d41218bc5831.flac&x-id=GetObject,0.216498286,6199
HLam-2020-04-29_11-20.flac,2020 Hay Landfill,2020,4,29,11,20,Agelaius tricolor,Alternative Song 2,13.14133358,13.5466671,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/29/5864qgrimmnh/acb4c10f-21b9-83fb-be4c-2373a8f175a9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=43bcc4234659f2aa370882a8437cd6bd246a831f412c7e4a6cc2609dbd1f2008&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dacb4c10f-21b9-83fb-be4c-2373a8f175a9.flac&x-id=GetObject,0.313830316,6199
HLam-2020-04-30_06-40.flac,2020 Hay Landfill,2020,4,30,6,40,Agelaius tricolor,Alternative Song 2,9.397333145,9.802666664,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/29/5864qgrimmnh/710f92dd-8cc1-308c-ae62-a08d20282041.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=5e4ac76e0d3c9d44db28e7a3e1f256a97efea6f786891f6b68c6d32d6d2f8b07&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D710f92dd-8cc1-308c-ae62-a08d20282041.flac&x-id=GetObject,0.275963604,6199
HLam-2020-04-30_07-20.flac,2020 Hay Landfill,2020,4,30,7,20,Agelaius tricolor,Alternative Song 2,48.17066574,48.57600021,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/30/5864qgrimmnh/9ead8aab-47cf-71a1-7f18-2ed8f8d6c7c4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=ff33ae90dc7c3a8c245d3329771ddf74a9c29f098d80d5daab1deca5d8a53e53&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9ead8aab-47cf-71a1-7f18-2ed8f8d6c7c4.flac&x-id=GetObject,0.36364907,6199
HLam-2020-04-30_11-00.flac,2020 Hay Landfill,2020,4,30,11,0,Agelaius tricolor,Alternative Song 2,28.19199944,28.59733391,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/30/5864qgrimmnh/6761542e-e10f-96c2-d5bd-493b4da55a77.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000835Z&X-Amz-Expires=604800&X-Amz-Signature=e61d0940fde8a5e1987a0d4500a9fc12853c68312e8054820a51c99686851d4d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6761542e-e10f-96c2-d5bd-493b4da55a77.flac&x-id=GetObject,0.209619313,6199
HLam-2020-04-30_12-00.flac,2020 Hay Landfill,2020,4,30,12,0,Agelaius tricolor,Alternative Song 2,39.89333344,40.29866791,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/30/5864qgrimmnh/125c02ac-843d-d3d5-703b-bfd23be14029.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=1c3c48b459596096f27f689f9905099bc9754c260bd541272737de5654693406&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D125c02ac-843d-d3d5-703b-bfd23be14029.flac&x-id=GetObject,0.336774528,6199
HLam-2020-05-01_06-00.flac,2020 Hay Landfill,2020,5,1,6,0,Agelaius tricolor,Alternative Song 2,39.79733276,40.20266724,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/30/5864qgrimmnh/04ec7663-2b5b-c2ed-06cf-b6822af0250c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=9c4135f25ed9f686450a7cf76650e3da5dce3eab02502ee39250a143559ded00&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D04ec7663-2b5b-c2ed-06cf-b6822af0250c.flac&x-id=GetObject,0.337590456,6199
HLam-2020-05-01_07-00.flac,2020 Hay Landfill,2020,5,1,7,0,Agelaius tricolor,Alternative Song 2,4.234666824,4.639999866,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/01/5864qgrimmnh/bd45e675-42d9-c02d-7ffc-e68383cdc018.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=a8db5938634223d2fb783b39627ae201165426f756e66649452595de9f09601d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbd45e675-42d9-c02d-7ffc-e68383cdc018.flac&x-id=GetObject,0.370527536,6199
HLam-2020-05-01_07-20.flac,2020 Hay Landfill,2020,5,1,7,20,Agelaius tricolor,Alternative Song 2,56.1546669,56.56000137,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/01/5864qgrimmnh/a1ffcff7-8ac3-033c-fd43-f04c17402a40.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=728c1688e45d9bd87db9d414ca8d10a59a62e8458f933a02008406d19a5c7ac9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da1ffcff7-8ac3-033c-fd43-f04c17402a40.flac&x-id=GetObject,0.32267195,6199
HLam-2020-05-01_08-00.flac,2020 Hay Landfill,2020,5,1,8,0,Agelaius tricolor,Alternative Song 2,55.42399979,55.82933426,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/01/5864qgrimmnh/6875537e-6c86-63d7-6e60-bc842d8fe6df.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=63978c1a8f944a3e4f0426b60a5d82774aaf20af5102ffbc97a581a6e299ade4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6875537e-6c86-63d7-6e60-bc842d8fe6df.flac&x-id=GetObject,0.319095939,6199
HLam-2020-05-01_08-40.flac,2020 Hay Landfill,2020,5,1,8,40,Agelaius tricolor,Alternative Song 2,5.957333565,6.362666607,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/01/5864qgrimmnh/d7f4be07-3158-0313-397e-803ce8f659f0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=d8ea4a9d564e86ec5a989e9859e384d160a85b0a46d50e50c43add15dada512d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd7f4be07-3158-0313-397e-803ce8f659f0.flac&x-id=GetObject,0.277992934,6199
HLam-2020-05-01_11-20.flac,2020 Hay Landfill,2020,5,1,11,20,Agelaius tricolor,Alternative Song 2,54.31999969,54.72533417,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/01/5864qgrimmnh/77684e5f-c2f0-8c1c-6a7e-7ea9ca5bfacb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=e42b5b9c5bc0fc186549ea91fcc7df9e9be371e2cb8510b0b5fa59a41ceb9fa8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D77684e5f-c2f0-8c1c-6a7e-7ea9ca5bfacb.flac&x-id=GetObject,0.340473771,6199
HLam-2020-05-01_11-40.flac,2020 Hay Landfill,2020,5,1,11,40,Agelaius tricolor,Alternative Song 2,15.29066658,15.6960001,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/01/5864qgrimmnh/0b4ee3b0-6815-5ce7-5cdc-f922c421030f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=ca464db5173550eeb6f12a57de657b919eb0683533316c98cecf0e475f145645&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0b4ee3b0-6815-5ce7-5cdc-f922c421030f.flac&x-id=GetObject,0.331734896,6199
HLam-2020-05-01_12-00.flac,2020 Hay Landfill,2020,5,1,12,0,Agelaius tricolor,Alternative Song 2,21.31733322,21.72266579,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/01/5864qgrimmnh/a97a1a1a-f3ea-6192-d991-f6e02c4eb819.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=c9bb0970cccfa7cd3f7301aee2e5df1f35c5ae6fff8c2adb3821ad46d88fa9d9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da97a1a1a-f3ea-6192-d991-f6e02c4eb819.flac&x-id=GetObject,0.352252424,6199
HLam-2020-05-02_08-00.flac,2020 Hay Landfill,2020,5,2,8,0,Agelaius tricolor,Alternative Song 2,30.14933395,30.55466652,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/02/5864qgrimmnh/3189f69e-56e7-bdb9-66ac-9a49af2dfb59.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=594a76b2dd33400dcdd1aa08a897410a88c4fa1e7eb06f427929a1ebea561ef6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3189f69e-56e7-bdb9-66ac-9a49af2dfb59.flac&x-id=GetObject,0.301049858,6199
HLam-2020-05-02_08-40.flac,2020 Hay Landfill,2020,5,2,8,40,Agelaius tricolor,Alternative Song 2,2.821333408,3.226666689,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/02/5864qgrimmnh/6b81cf73-f64e-0d74-30e7-f34f05f0be22.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=02ae38a38098de1d5695945a7a76fb76e1ccd24cf074f0bbc5f74f0eefb830f1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6b81cf73-f64e-0d74-30e7-f34f05f0be22.flac&x-id=GetObject,0.272627532,6199
HLam-2020-05-02_09-00.flac,2020 Hay Landfill,2020,5,2,9,0,Agelaius tricolor,Alternative Song 2,47.85599899,48.26133347,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/02/5864qgrimmnh/9c9bbb35-bf22-ee79-81bf-47bcac9d31d6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=c312ccff17ef62dcbbc00fa7ae8a045dacdca137f9f5eb4c105165c9e5bc08ee&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9c9bbb35-bf22-ee79-81bf-47bcac9d31d6.flac&x-id=GetObject,0.272419065,6199
HLam-2020-05-02_09-20.flac,2020 Hay Landfill,2020,5,2,9,20,Agelaius tricolor,Alternative Song 2,8.853333473,9.258666992,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/02/5864qgrimmnh/9f714efd-4b3b-70b7-f025-4eecab36034e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=b2c3baae76a4ef8399fc90bc4917fc27da26a86c208e10588d301d606cd362a8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9f714efd-4b3b-70b7-f025-4eecab36034e.flac&x-id=GetObject,0.217674464,6199
HLam-2020-05-02_10-40.flac,2020 Hay Landfill,2020,5,2,10,40,Agelaius tricolor,Alternative Song 2,57.46133423,57.86666489,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/02/5864qgrimmnh/22dce6b6-d7b3-46bd-489c-16b7b47daf57.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=bba38ba6e3b54f67af1f9a94fb6f580276457cf02eaf4bb61d2e2cc77ab9cef5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D22dce6b6-d7b3-46bd-489c-16b7b47daf57.flac&x-id=GetObject,0.235777572,6199
HLam-2020-05-02_11-20.flac,2020 Hay Landfill,2020,5,2,11,20,Agelaius tricolor,Alternative Song 2,33.95733261,34.36266708,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/02/5864qgrimmnh/139f7103-c45a-b20b-115f-3ca69c57ab9c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=00f00af20d9d5ea0961e7df0dc6ed559dc7898369d7e6a332ce16f64d0409794&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D139f7103-c45a-b20b-115f-3ca69c57ab9c.flac&x-id=GetObject,0.214871287,6199
HLam-2020-05-02_11-40.flac,2020 Hay Landfill,2020,5,2,11,40,Agelaius tricolor,Alternative Song 2,25.74933243,26.1546669,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/02/5864qgrimmnh/401c0587-3b5e-da4d-9e51-3cfabe9c271c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=f3867c0949950029909d6c1a46b97f8cbbeb9b58e38b3415a9162b1341d51a4b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D401c0587-3b5e-da4d-9e51-3cfabe9c271c.flac&x-id=GetObject,0.291383058,6199
