recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SRam-2023-04-06_13-20.WAV,2023 Sedgwick,2023,4,6,14,20,sp32,Simple Call,32.72533417,33.56266785,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/dlwixoerw866/b598fe07-e74c-4f28-a91f-2734219f3476.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=e5a2f7cec4beeb71269cd37fb1a7e41b86bd6f2c07a640011a76e1cce804dd8d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db598fe07-e74c-4f28-a91f-2734219f3476.flac&x-id=GetObject,0.21003516,48466
SRam-2023-04-06_13-40.WAV,2023 Sedgwick,2023,4,6,14,40,sp32,Simple Call,31.15200043,31.98933411,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/dlwixoerw866/49885c86-992e-449b-b06e-377304ca1e34.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002532Z&X-Amz-Expires=604800&X-Amz-Signature=c88b852ef0e60004eb3508b9aa790d300cf0086347ccc6d73240e764a5ff77df&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D49885c86-992e-449b-b06e-377304ca1e34.flac&x-id=GetObject,0.223184168,48466
SRam-2023-04-06_14-40.WAV,2023 Sedgwick,2023,4,6,15,40,sp32,Simple Call,53.49866486,54.33599854,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/dlwixoerw866/eb66f44d-74b8-48db-a686-16720b217e29.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=586b23f0520504d69de619edb24842f747953640300370d552ef4e148ea9bc2b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Deb66f44d-74b8-48db-a686-16720b217e29.flac&x-id=GetObject,0.344907433,48466
SRam-2023-04-06_15-00.WAV,2023 Sedgwick,2023,4,6,16,0,sp32,Simple Call,3.637333393,4.474666595,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/dlwixoerw866/7f3ccbb8-5594-4204-a2ec-67d6c6f43e05.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=24e9b9005e004611d46b838d3c056f3c2b43f184c7fb1832ce985dc5fa3e739d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7f3ccbb8-5594-4204-a2ec-67d6c6f43e05.flac&x-id=GetObject,0.265875489,48466
SRam-2023-04-06_15-20.WAV,2023 Sedgwick,2023,4,6,16,20,sp32,Simple Call,32.95466614,33.79199982,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/dlwixoerw866/c26aa636-1d50-4dc3-8b1f-57a070d03fca.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=dccb10c3dd3dadf9de0fb3ed36a2005283cebb61deb77dd1a0e17dd42f521dde&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc26aa636-1d50-4dc3-8b1f-57a070d03fca.flac&x-id=GetObject,0.216108739,48466
SRam-2023-04-06_15-40.WAV,2023 Sedgwick,2023,4,6,16,40,sp32,Simple Call,12.09599972,12.9333334,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/dlwixoerw866/0ee95a0f-9212-4ea4-ac01-cb8951962833.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=8a6ac32308ff4248651313d1158a716b3b8e68c978c91a176e87a850626ee729&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0ee95a0f-9212-4ea4-ac01-cb8951962833.flac&x-id=GetObject,0.25882709,48466
SRam-2023-04-06_16-00.WAV,2023 Sedgwick,2023,4,6,17,0,sp32,Simple Call,19.15200043,19.98933411,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/ee8576f5-bd14-4ae0-a5c7-55a32d2bd9e5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=a1ca55eb066a07ee3a1ba3a56eebf0d03ec370b122286eab5825bda2dcfe3547&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dee8576f5-bd14-4ae0-a5c7-55a32d2bd9e5.flac&x-id=GetObject,0.242293701,48466
SRam-2023-04-06_16-20.WAV,2023 Sedgwick,2023,4,6,17,20,sp32,Simple Call,21.38666725,22.22400093,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/22e45edb-5703-45ba-bdc9-cd7b34d53928.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=ccd4ecd96ce3788366f4956425939a8c78eabbb91d7656f7e64e17fe4775bc32&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D22e45edb-5703-45ba-bdc9-cd7b34d53928.flac&x-id=GetObject,0.22432515,48466
SRam-2023-04-06_22-20.WAV,2023 Sedgwick,2023,4,6,23,20,sp32,Simple Call,15.85599995,16.69333267,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/262da139-d487-4edc-bd70-29e57c0c9f40.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=bcce1f925d7055141f2bc7140df97c02e30c9f33220fd82935bc6e97919dd188&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D262da139-d487-4edc-bd70-29e57c0c9f40.flac&x-id=GetObject,0.20655407,48466
SRam-2023-04-07_00-20.WAV,2023 Sedgwick,2023,4,7,1,20,sp32,Simple Call,25.43466759,26.27199936,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/27b87750-10ad-4612-bb35-8d4353a54368.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=be0e7560993f58ae5fbd9011c62b47375abdb818ae36f83c58fe10a4b6f8cec5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D27b87750-10ad-4612-bb35-8d4353a54368.flac&x-id=GetObject,0.26259619,48466
SRam-2023-04-07_00-40.WAV,2023 Sedgwick,2023,4,7,1,40,sp32,Simple Call,16.26666641,17.10400009,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/5b1e102d-b583-443c-9897-b40c6fe6c85d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002532Z&X-Amz-Expires=604800&X-Amz-Signature=3a09f5178ca524104e956a95d080755c19c65d954d4d3ac5ffb5a3cd37599fc2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5b1e102d-b583-443c-9897-b40c6fe6c85d.flac&x-id=GetObject,0.262661427,48466
SRam-2023-04-07_01-00.WAV,2023 Sedgwick,2023,4,7,2,0,sp32,Simple Call,51.3706665,52.20800018,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/3025092d-df39-4ffd-8e5d-2bee35b92e1f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=3a026d2ad03f8ed5bc00359381f03db31f5ca5b795dd32deb6764841c18d990d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3025092d-df39-4ffd-8e5d-2bee35b92e1f.flac&x-id=GetObject,0.273515016,48466
SRam-2023-04-07_03-20.WAV,2023 Sedgwick,2023,4,7,4,20,sp32,Simple Call,8.288000107,9.125333786,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/80a6f23a-7ed6-4850-98a7-cdd4c90c6d30.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002533Z&X-Amz-Expires=604800&X-Amz-Signature=366980b6edf0dbf0ed3c43796de3fd4e0da815f09d185d8694b0325e42f9e825&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D80a6f23a-7ed6-4850-98a7-cdd4c90c6d30.flac&x-id=GetObject,0.265902847,48466
SRam-2023-04-07_10-20.WAV,2023 Sedgwick,2023,4,7,11,20,sp32,Simple Call,8.175999641,9.013333321,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/3fad9642-7920-4d03-a9b0-29887c5aaf26.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=3a0cb22e8d9983dfce4c55b2e332029547c72856d74eab7be5069c55f696bc99&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3fad9642-7920-4d03-a9b0-29887c5aaf26.flac&x-id=GetObject,0.222569928,48466
SRam-2023-04-07_11-00.WAV,2023 Sedgwick,2023,4,7,12,0,sp32,Simple Call,36.4426651,37.27999878,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/6437469f-86a4-4d27-94cb-a9b7d10ab750.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=18a369451a523d858b804f68494723492da7d661f09ffae413a2d3b6ba0d97f5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6437469f-86a4-4d27-94cb-a9b7d10ab750.flac&x-id=GetObject,0.21362631,48466
SRam-2023-04-07_12-20.WAV,2023 Sedgwick,2023,4,7,13,20,sp32,Simple Call,8.618666649,9.456000328,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/412f5574-b58f-4f78-a118-ac97a6eb4128.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=87e783a7bb7573c32df3d5084c5a9a4f3bcc2514a0745d328c5ae8c5a7a7e3fa&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D412f5574-b58f-4f78-a118-ac97a6eb4128.flac&x-id=GetObject,0.245272323,48466
SRam-2023-04-07_14-20.WAV,2023 Sedgwick,2023,4,7,15,20,sp32,Simple Call,3.461333275,4.298666477,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/5a3035eb-fbea-4712-a159-c8f033146a1a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=85f0824bfea374ba9c578c167aedb8579f2cf6503508e1eb2f9440d94ae2281f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5a3035eb-fbea-4712-a159-c8f033146a1a.flac&x-id=GetObject,0.254190296,48466
SRam-2023-04-07_14-40.WAV,2023 Sedgwick,2023,4,7,15,40,sp32,Simple Call,20.21333313,21.05066681,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/9fefe471-61a8-4148-a03f-08f0122461eb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=8267030541b0aa42a761bad9d85ef78ca35edb08672689ef4d649feb68807da8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9fefe471-61a8-4148-a03f-08f0122461eb.flac&x-id=GetObject,0.275007069,48466
SRam-2023-04-07_15-00.WAV,2023 Sedgwick,2023,4,7,16,0,sp32,Simple Call,52.25066757,53.08800125,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/c7ada690-4c8f-4879-be6c-f3ee228b0c9d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=51d39f91681240e0f4e679669114627b4cb8fbfd445347ce369cbace6fa9ab80&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc7ada690-4c8f-4879-be6c-f3ee228b0c9d.flac&x-id=GetObject,0.291607171,48466
SRam-2023-04-07_15-20.WAV,2023 Sedgwick,2023,4,7,16,20,sp32,Simple Call,34.86933517,35.70666504,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/0352f813-a3d6-4d4e-ae5c-055bc7b39bcf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=e87d879ddf0290f7912036fca0138aae88da6ff8d8b391930f0331c0d14edbfd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0352f813-a3d6-4d4e-ae5c-055bc7b39bcf.flac&x-id=GetObject,0.209788442,48466
SRam-2023-04-07_15-40.WAV,2023 Sedgwick,2023,4,7,16,40,sp32,Simple Call,8.597332954,9.434666634,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/c8e1a14f-c6d9-410a-89db-4e768b2621e0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002533Z&X-Amz-Expires=604800&X-Amz-Signature=b410324101a31ed89607fea0e2cdd803ce84288f9651d14d0e6ba83967115dc7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc8e1a14f-c6d9-410a-89db-4e768b2621e0.flac&x-id=GetObject,0.280774593,48466
SRam-2023-04-07_16-00.WAV,2023 Sedgwick,2023,4,7,17,0,sp32,Simple Call,12,12.83733368,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/dlwixoerw866/91d8a632-13d7-403d-846e-cfcf6608d814.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=23e9a00eb51bf3ba296c5c14bbd7f7119078e00a1342638955e8ef36ab47159f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D91d8a632-13d7-403d-846e-cfcf6608d814.flac&x-id=GetObject,0.206350073,48466
SRam-2023-04-07_16-20.WAV,2023 Sedgwick,2023,4,7,17,20,sp32,Simple Call,48.71466827,49.55199814,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/dlwixoerw866/f0b03fa6-7d2f-4dd9-a331-3af75dca8713.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=2b90791368e90e322a81d868bff48c299d37516609b7a654122a9e86a43ee150&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df0b03fa6-7d2f-4dd9-a331-3af75dca8713.flac&x-id=GetObject,0.208544239,48466
SRam-2023-04-07_17-00.WAV,2023 Sedgwick,2023,4,7,18,0,sp32,Simple Call,52.33066559,53.16799927,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/dlwixoerw866/9274e29c-110e-467f-8a33-e75e274bb736.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=d9f12af5531942cd1db50ce2bf03ebd017779470c7195da892bf906287d470dc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9274e29c-110e-467f-8a33-e75e274bb736.flac&x-id=GetObject,0.201384902,48466
SRam-2023-04-07_17-20.WAV,2023 Sedgwick,2023,4,7,18,20,sp32,Simple Call,2.400000095,3.237333298,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/dlwixoerw866/4a8b1374-8b46-4f05-888f-3b75c26dac16.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=019846d437f804324ec260c81d17547c9c6d7b044a26a66718346ce773296c98&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4a8b1374-8b46-4f05-888f-3b75c26dac16.flac&x-id=GetObject,0.222201809,48466
SRam-2023-04-07_18-00.WAV,2023 Sedgwick,2023,4,7,19,0,sp32,Simple Call,2.512000084,3.349333286,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/dlwixoerw866/1f23044d-3b36-41bf-805d-b6b75d9549bf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=f055716614bdbe56b486df3ee93d1b94cd3743809784de32cbe9f7174fb4c296&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1f23044d-3b36-41bf-805d-b6b75d9549bf.flac&x-id=GetObject,0.216510683,48466
SRam-2023-04-07_20-40.WAV,2023 Sedgwick,2023,4,7,21,40,sp32,Simple Call,29.86666679,30.70400047,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/dlwixoerw866/3575343c-64f3-45d7-80cb-ca8de783c107.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=93c6c160270e853b3f5a2cca3f9ee8bf66f9e82b30f5498dc31bc6f864e62078&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3575343c-64f3-45d7-80cb-ca8de783c107.flac&x-id=GetObject,0.202080533,48466
SRam-2023-04-07_21-20.WAV,2023 Sedgwick,2023,4,7,22,20,sp32,Simple Call,46.94933319,47.78666687,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/dlwixoerw866/284e7f78-cf6b-478c-bade-0aed132134d9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=77ed5618895469a29215910a3047636332e8cc8070bf05300cdd2633fe2cd2de&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D284e7f78-cf6b-478c-bade-0aed132134d9.flac&x-id=GetObject,0.243068725,48466
SRam-2023-04-08_10-20.WAV,2023 Sedgwick,2023,4,8,11,20,sp32,Simple Call,35.8453331,36.68266678,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/dlwixoerw866/8d243c3b-ae2d-4474-a791-665d7dbb3945.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=d91ccaa3d425f2d33881da9e8610e9bb352ed4236792a0d927ef9406a43b4a90&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8d243c3b-ae2d-4474-a791-665d7dbb3945.flac&x-id=GetObject,0.201993644,48466
SRam-2023-04-08_11-40.WAV,2023 Sedgwick,2023,4,8,12,40,sp32,Simple Call,19.86133385,20.69866753,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/dlwixoerw866/bbea2226-4972-4ea1-a216-dde192993731.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=45fb5901065676683d51a3ef6e7d1a3f0eef24ab98d8716d37d4a2c05a74df78&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbbea2226-4972-4ea1-a216-dde192993731.flac&x-id=GetObject,0.224957973,48466
SRam-2023-04-08_13-00.WAV,2023 Sedgwick,2023,4,8,14,0,sp32,Simple Call,55.33866501,56.17599869,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/dlwixoerw866/08e4588f-b5bf-47a0-a3d0-b9900f843db1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=805ee5e58f39833c0ae1eccdfeb3dd2fa46f31fa632760bc04df5a77071c5850&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D08e4588f-b5bf-47a0-a3d0-b9900f843db1.flac&x-id=GetObject,0.205065623,48466
SRam-2023-04-08_14-20.WAV,2023 Sedgwick,2023,4,8,15,20,sp32,Simple Call,0.032000002,0.869333327,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/dlwixoerw866/a96fae3b-27c3-4591-9646-72fdf634d7d6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=6b0c53e63b60cb4568a886d6eb332d44146e3e910c8726dab033759efdd94b21&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da96fae3b-27c3-4591-9646-72fdf634d7d6.flac&x-id=GetObject,0.286327034,48466
