recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PRTPbam-2022-04-23_10-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,10,0,sp32,Simple Call,9.466666222,10.3039999,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/d362661f-49ce-4e64-a137-6182b0cb67dc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=63b9f867f005f266c8ec9e3eb2bfa0123671d15bef237c2eb46264d9bf679dda&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd362661f-49ce-4e64-a137-6182b0cb67dc.flac&x-id=GetObject,0.286538512,34072
PRTPbam-2022-04-23_10-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,10,20,sp32,Simple Call,17.07733345,17.91466713,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/90ae121b-f037-4eef-8221-8396ea7d5f66.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=ef0f121e4a8fcf6ba334b1a8bb04f36d7ff1826db0414bf363573bfb386ecc11&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D90ae121b-f037-4eef-8221-8396ea7d5f66.flac&x-id=GetObject,0.217271686,34072
PRTPbam-2022-04-23_10-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,10,40,sp32,Simple Call,48.52799988,49.36533356,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/f1df97af-bf53-4595-a324-dc080fe66dbd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=da09771ece665869127053fabc0e006a9ddb0c94b78bef29c7f3ca038962ec0d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df1df97af-bf53-4595-a324-dc080fe66dbd.flac&x-id=GetObject,0.265737146,34072
PRTPbam-2022-04-23_11-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,11,20,sp32,Simple Call,0.277333319,1.1146667,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/ebbfc3de-269b-49e5-9356-3b3168f2f79e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=39607a7d04d73b3649a2ebe4033a60c8d8989a7c2a2c0d7a68ffae794e2cd093&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Debbfc3de-269b-49e5-9356-3b3168f2f79e.flac&x-id=GetObject,0.262160659,34072
PRTPbam-2022-04-23_12-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,12,0,sp32,Simple Call,43.60533524,44.4426651,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/ecafa03c-6fc5-42e4-b915-d40046d1e09c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=412cde0e9939b74a8aa202ad0f3c26bf5d5273d24d42ea8808302f376ada4077&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Decafa03c-6fc5-42e4-b915-d40046d1e09c.flac&x-id=GetObject,0.224119529,34072
PRTPbam-2022-04-23_12-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,12,20,sp32,Simple Call,57.94666672,58.7840004,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/7b1dc8d2-4ad5-4ad8-99bd-d28cf9ea0c2f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=99f4de231ba153f339d6fd6cc77ccb918fb7a7fb629836429cf5ad8255837fac&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7b1dc8d2-4ad5-4ad8-99bd-d28cf9ea0c2f.flac&x-id=GetObject,0.212602034,34072
PRTPbam-2022-04-23_12-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,12,40,sp32,Simple Call,11.16266632,12,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/ef823945-ebb1-4349-b968-09b7f2ee162c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=43902419537183f59f2ae6798a4401bd8ca9ea7ce0c646adf13573380ade0203&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Def823945-ebb1-4349-b968-09b7f2ee162c.flac&x-id=GetObject,0.223655835,34072
PRTPbam-2022-04-23_13-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,13,0,sp32,Simple Call,7.061333179,7.898666859,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/851900b6-e32e-4101-a0ff-3c597db920ab.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=2b6f8575640038b939a9758231d3604fbd3d50f6eaf78883d725ffb3593306e0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D851900b6-e32e-4101-a0ff-3c597db920ab.flac&x-id=GetObject,0.259640545,34072
PRTPbam-2022-04-23_13-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,13,20,sp32,Simple Call,18.69866753,19.5359993,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/f5a123fe-748d-46ca-92c6-f61ac59b0ac3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=6bd771e1b854a37550d64ec62ba0163923a336cd3cf3f14f3db210e007f73ad3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df5a123fe-748d-46ca-92c6-f61ac59b0ac3.flac&x-id=GetObject,0.29632169,34072
PRTPbam-2022-04-23_14-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,14,0,sp32,Simple Call,16.78933334,17.62666702,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/948c4d12-07f1-4d63-8cd0-9da4aea5642d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=1c616ea67957aed75654e7440eaa3c79619e8821e1e1107d0bd1cda82331c86f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D948c4d12-07f1-4d63-8cd0-9da4aea5642d.flac&x-id=GetObject,0.251031876,34072
PRTPbam-2022-04-23_15-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,15,20,sp32,Simple Call,40.67200089,41.50933456,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/e1e5bc6c-9b80-4572-a447-39cacde8ac45.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=8c73a8eb0c5d687b0c4791c2bcf26a95ab1d49ec1222d53e93853ada91b72596&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De1e5bc6c-9b80-4572-a447-39cacde8ac45.flac&x-id=GetObject,0.317348957,34072
PRTPbam-2022-04-23_15-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,15,40,sp32,Simple Call,53.59999847,54.43733215,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/417489e8-1cc3-40fa-92de-08fd9737026a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=b35562f3863e24fc2166d2029e71eef0277f56540e79919e7af90e255cf6698a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D417489e8-1cc3-40fa-92de-08fd9737026a.flac&x-id=GetObject,0.228612006,34072
PRTPbam-2022-04-23_16-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,16,0,sp32,Simple Call,0.597333312,1.434666634,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/094e1a97-f7ca-4f46-8c30-6f4be7a7d067.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=fcb15c263e2a960d1970e67b361afe3882287d8cf7f16df93c355256e93ea97a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D094e1a97-f7ca-4f46-8c30-6f4be7a7d067.flac&x-id=GetObject,0.220860228,34072
PRTPbam-2022-04-23_16-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,16,20,sp32,Simple Call,42.26666641,43.10400009,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/4422db96-1a61-4138-be0d-4df7e7af6daf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=7d7601020975abb9e786e77ab7f76a1555eaf0da10f1d79e789a1bb547b9f30b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4422db96-1a61-4138-be0d-4df7e7af6daf.flac&x-id=GetObject,0.21864076,34072
PRTPbam-2022-04-23_16-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,16,40,sp32,Simple Call,11.97333336,12.81066704,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/y59epsh2iiuy/96f1895e-9af6-407c-a20f-8560ea7dab87.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=8adfd634485c7e662031e5dbec07b34035177cb2bddff454af48a962721ba69c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D96f1895e-9af6-407c-a20f-8560ea7dab87.flac&x-id=GetObject,0.251019597,34072
PRTPbam-2022-04-23_17-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,17,20,sp32,Simple Call,0.757333338,1.594666719,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/d0dcaee6-ba5f-41fa-91cc-9081f26d88fc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=c229fb9f6659b727ca8a47f1bd84f961242d2dabe0739fc34722b954d5a99d10&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd0dcaee6-ba5f-41fa-91cc-9081f26d88fc.flac&x-id=GetObject,0.237023994,34072
PRTPbam-2022-04-23_17-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,17,40,sp32,Simple Call,35.02399826,35.86133194,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/7e1c0698-d799-495f-a93a-fe551aeb1eea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=952a0e9648070eca3dd1d758bb95545b64566e209112a288fab7f9bbc60026a4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7e1c0698-d799-495f-a93a-fe551aeb1eea.flac&x-id=GetObject,0.220602736,34072
PRTPbam-2022-04-23_18-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,18,0,sp32,Simple Call,9.840000153,10.67733288,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/98d071be-c475-42f5-8aa4-f96311fd727c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=6296c505bae824bd793f5da5e18b7b2735f788e80d0d39ea71b8a657fd4951e8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D98d071be-c475-42f5-8aa4-f96311fd727c.flac&x-id=GetObject,0.210351944,34072
PRTPbam-2022-04-23_18-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,18,20,sp32,Simple Call,48.21866608,49.05599976,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/99d5519a-8d7b-4cb3-9acf-62b9af37487e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=3fb8bbccb7bf582bbd7f3584f58f1c5e5c484a7f1bbe11f9ff719d7704af3dea&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D99d5519a-8d7b-4cb3-9acf-62b9af37487e.flac&x-id=GetObject,0.242036358,34072
PRTPbam-2022-04-23_19-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,19,20,sp32,Simple Call,3.349333286,4.186666489,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/e8aa899d-0245-48fa-93ad-0b1fc5a98682.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=97cabd067f81275e335ae773b23ccb889519f5176ffcb7e89b00c5e53b482905&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De8aa899d-0245-48fa-93ad-0b1fc5a98682.flac&x-id=GetObject,0.262000591,34072
PRTPbam-2022-04-23_19-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,23,19,40,sp32,Simple Call,57.43466568,58.27199936,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/c639bcf2-76a9-4da9-861b-21da7eaee908.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=c58e0ad89d130d6dd606940b942cf6c5ccdc98f54dd5d74447250620ed0910fc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc639bcf2-76a9-4da9-861b-21da7eaee908.flac&x-id=GetObject,0.242278397,34072
PRTPbam-2022-04-24_10-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,24,10,0,sp32,Simple Call,23.50399971,24.34133339,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/89fcb9ad-8e57-47db-a2ae-55ef46e08e97.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=edc867dfbf64c080690caaa8183fa0887818796a4d19145c0347d94d9c61ac14&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D89fcb9ad-8e57-47db-a2ae-55ef46e08e97.flac&x-id=GetObject,0.213866234,34072
PRTPbam-2022-04-24_11-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,24,11,0,sp32,Simple Call,39.47733307,40.31466675,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/3d11f3c6-0f5d-4a96-a585-e63b00be42a6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=e8f639b2cd8a633dd9710a02153653ced820ac5841a447699f2d8c1c35ffea2c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3d11f3c6-0f5d-4a96-a585-e63b00be42a6.flac&x-id=GetObject,0.306821406,34072
PRTPbam-2022-04-24_11-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,24,11,20,sp32,Simple Call,32.06399918,32.90133286,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/48e4ad46-249b-4c12-9fab-f6dd5bfe5bf4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=7dea761ce0731f2067d7450ccdf483050f695d63a202a9db2e99dc185c3636d8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D48e4ad46-249b-4c12-9fab-f6dd5bfe5bf4.flac&x-id=GetObject,0.230178311,34072
PRTPbam-2022-04-24_11-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,24,11,40,sp32,Simple Call,28.70933342,29.5466671,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/35d69979-3375-43d4-bc24-a54f4599d49a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=9d2587212151b70e44e1ddd69c4987744af203aa01d0b9d986f45361038829fb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D35d69979-3375-43d4-bc24-a54f4599d49a.flac&x-id=GetObject,0.234305635,34072
PRTPbam-2022-04-24_12-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,24,12,0,sp32,Simple Call,8.762666702,9.600000381,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/7cc79c19-9551-44cd-aca6-01e9c2246ecf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=18b761ccaf502213b9ad9a63d8d09ab92571a2ce2c2ad5b6336108abd6d4036d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7cc79c19-9551-44cd-aca6-01e9c2246ecf.flac&x-id=GetObject,0.229204819,34072
PRTPbam-2022-04-24_12-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,24,12,20,sp32,Simple Call,0.917333305,1.754666686,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/4ee0005a-cb55-49d5-99dc-f59125b94d9e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=5edd457f00d0228fc10f8fd7d777597c3620c4df8c01f455c2907c664a29e5ab&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4ee0005a-cb55-49d5-99dc-f59125b94d9e.flac&x-id=GetObject,0.291489512,34072
PRTPbam-2022-04-24_13-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,24,13,40,sp32,Simple Call,11.94133377,12.7786665,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/8aab9675-1578-490a-abc2-c64d4fbe9d6c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=5af490b81d60bc801a4bb79c9be3c385f89e0634553f67c6012f0fff09041283&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8aab9675-1578-490a-abc2-c64d4fbe9d6c.flac&x-id=GetObject,0.252486527,34072
PRTPbam-2022-04-24_14-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,24,14,40,sp32,Simple Call,17.09866714,17.93600082,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/7d817f71-38f0-4c5f-ad40-08a85f36661a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=fb29492f9178757d887135c0dc8d76231a28a6c834e6811e3089ed0a9bdd1cb9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7d817f71-38f0-4c5f-ad40-08a85f36661a.flac&x-id=GetObject,0.264369339,34072
PRTPbam-2022-04-24_16-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,24,16,40,sp32,Simple Call,12.34666634,13.18400002,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/24/y59epsh2iiuy/f620fad8-5481-4246-851e-f38436ee4f68.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=cd348378ca7232c4149a158ed3d679a23bbfe833c3e95e0abf17fbf70832cf88&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df620fad8-5481-4246-851e-f38436ee4f68.flac&x-id=GetObject,0.23997353,34072
PRTPbam-2022-04-24_17-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,24,17,0,sp32,Simple Call,39.41333389,40.25066757,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/25/y59epsh2iiuy/48218c38-bc34-4515-b89d-e918b763842d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001700Z&X-Amz-Expires=604800&X-Amz-Signature=b77ed6c33a9913e2204035b6616f01ac18b6af247ecba1dc0587b6cdbb79dcc3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D48218c38-bc34-4515-b89d-e918b763842d.flac&x-id=GetObject,0.249911278,34072
