recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CRam-2019-05-01_08-24.flac,2019 Creed Road,2019,5,1,8,24,Agelaius tricolor,Alternative Song 2,44.6293335,45.03466797,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/01/rb003d0w2tap/cab5f69d-9980-e0c0-8a47-588888aab349.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=3b2075f604488b53677635118d9a83c69d19858d8282c75a842dac9ab556e812&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcab5f69d-9980-e0c0-8a47-588888aab349.flac&x-id=GetObject,0.269228339,4455
CRam-2019-05-01_09-43.flac,2019 Creed Road,2019,5,1,9,43,Agelaius tricolor,Alternative Song 2,19.33333397,19.73866653,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/01/rb003d0w2tap/19b0ecc0-a005-a47f-8219-768caf02129c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=65f8d4a742f6ddd943be50a98459d3c56a81978056856a906fcc685e7f36584e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D19b0ecc0-a005-a47f-8219-768caf02129c.flac&x-id=GetObject,0.281000733,4455
CRam-2019-05-01_10-02.flac,2019 Creed Road,2019,5,1,10,2,Agelaius tricolor,Alternative Song 2,0.656000018,1.061333299,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/01/rb003d0w2tap/7cad8a5b-9882-d7ab-4def-8ccc56a529c6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000634Z&X-Amz-Expires=604800&X-Amz-Signature=1f6e233cda8f3ff37e0d8b48a940611ab5d7f6ca3a06d70590e9b1c0cfd26b10&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7cad8a5b-9882-d7ab-4def-8ccc56a529c6.flac&x-id=GetObject,0.278401196,4455
CRam-2019-05-01_10-22.flac,2019 Creed Road,2019,5,1,10,22,Agelaius tricolor,Alternative Song 2,53.17333221,53.57866669,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/01/rb003d0w2tap/6eb9fe97-7aac-786c-2a32-85c337ac7f8c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=72c5f425731fb2e6492f6cfa49acba63622165216401f7c9f43b94b4374b06c3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6eb9fe97-7aac-786c-2a32-85c337ac7f8c.flac&x-id=GetObject,0.302893728,4455
CRam-2019-05-01_11-41.flac,2019 Creed Road,2019,5,1,11,41,Agelaius tricolor,Alternative Song 2,58.04266739,58.44800186,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/01/rb003d0w2tap/08bcb739-c6b4-7065-2edc-9b8ae9c8dc51.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=77175bb9a624a416eef434773c8f0dc8743414b5bc46e3dc94cca2d37884a0ad&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D08bcb739-c6b4-7065-2edc-9b8ae9c8dc51.flac&x-id=GetObject,0.36629793,4455
CRam-2019-05-01_12-00.flac,2019 Creed Road,2019,5,1,12,0,Agelaius tricolor,Alternative Song 2,32.25600052,32.66133499,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/01/rb003d0w2tap/b6e069cc-495d-015d-0118-ad06b46bcc04.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000634Z&X-Amz-Expires=604800&X-Amz-Signature=9d132e499f583e8267359d264e7f3961c2594a80c46d0f5aa73ea7d3bb67d52e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db6e069cc-495d-015d-0118-ad06b46bcc04.flac&x-id=GetObject,0.321321875,4455
CRam-2019-05-01_15-56.flac,2019 Creed Road,2019,5,1,15,56,Agelaius tricolor,Alternative Song 2,33.67466736,34.08000183,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/01/rb003d0w2tap/ad4ea9a6-7729-0ec4-13cb-c2be0ee67c2e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=75adc48bec7cfad1c5f890ba32b6d3f2251f2b340793f74feff847dd09f4bf87&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dad4ea9a6-7729-0ec4-13cb-c2be0ee67c2e.flac&x-id=GetObject,0.332491517,4455
CRam-2019-05-01_16-16.flac,2019 Creed Road,2019,5,1,16,16,Agelaius tricolor,Alternative Song 2,47.2480011,47.65333176,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/01/rb003d0w2tap/87ed294a-8bb4-9e71-eeec-eabc4a034911.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000635Z&X-Amz-Expires=604800&X-Amz-Signature=0191e50ccdf97c7edcd945aa4b7fc1374f219bcaa0f1a3c61f94958eaea3520c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D87ed294a-8bb4-9e71-eeec-eabc4a034911.flac&x-id=GetObject,0.315286189,4455
CRam-2019-05-01_17-19.flac,2019 Creed Road,2019,5,1,17,19,Agelaius tricolor,Alternative Song 2,44.01066589,44.41600037,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/01/rb003d0w2tap/93887e30-8c93-7316-7019-f43cb32c287e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000635Z&X-Amz-Expires=604800&X-Amz-Signature=b103a697e67c773cd025fec4e4fc1a804f70285e58fc8e503617de459294ea09&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D93887e30-8c93-7316-7019-f43cb32c287e.flac&x-id=GetObject,0.230758101,4455
CRam-2019-05-01_17-39.flac,2019 Creed Road,2019,5,1,17,39,Agelaius tricolor,Alternative Song 2,56.25066757,56.65599823,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/01/rb003d0w2tap/4f2f6281-c925-ac64-9454-591a1be507d6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=2a71d1e0d0d06904581eaa7d00c750c94cc4b6d4581d5a7868ade67522978cb1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4f2f6281-c925-ac64-9454-591a1be507d6.flac&x-id=GetObject,0.401150733,4455
CRam-2019-05-01_18-58.flac,2019 Creed Road,2019,5,1,18,58,Agelaius tricolor,Alternative Song 2,32.43733215,32.84266663,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/01/rb003d0w2tap/20dd5ba6-9861-aa27-0357-1b2cc225a306.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=4e93a9a655fc72302452eae2a38662d66cce6e16f11e91cacf9ad26d9d87fa5b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D20dd5ba6-9861-aa27-0357-1b2cc225a306.flac&x-id=GetObject,0.289336354,4455
CRam-2019-05-01_19-17.flac,2019 Creed Road,2019,5,1,19,17,Agelaius tricolor,Alternative Song 2,2.207999945,2.613333225,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/01/rb003d0w2tap/3629c18f-69d7-e9de-c8ce-0ab201997da6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000635Z&X-Amz-Expires=604800&X-Amz-Signature=8b794455e2aaf50e79611ab794f0c5d85248e4b70512fc2d43f7b764256ff0cb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3629c18f-69d7-e9de-c8ce-0ab201997da6.flac&x-id=GetObject,0.358760417,4455
CRam-2019-05-02_07-05.flac,2019 Creed Road,2019,5,2,7,5,Agelaius tricolor,Alternative Song 2,50.39466476,50.79999924,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/rb003d0w2tap/e0f35338-ffac-9629-8c2e-2055ddf1bdbc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000634Z&X-Amz-Expires=604800&X-Amz-Signature=2e8b1df3b3f1b277d50fe4a4f0fca658f3eacf1740f4cc64a9d32aa3123788e6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De0f35338-ffac-9629-8c2e-2055ddf1bdbc.flac&x-id=GetObject,0.326327503,4455
CRam-2019-05-02_10-42.flac,2019 Creed Road,2019,5,2,10,42,Agelaius tricolor,Alternative Song 2,54.24533463,54.65066528,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/rb003d0w2tap/ed6e9af0-2a04-c257-164f-82eedab24291.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=e4cb5bdf16c61c923c42bf3e8e225c03aaec7c2da6eb3db922e2c193757be8cf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ded6e9af0-2a04-c257-164f-82eedab24291.flac&x-id=GetObject,0.239557758,4455
CRam-2019-05-02_11-01.flac,2019 Creed Road,2019,5,2,11,1,Agelaius tricolor,Alternative Song 2,17.30666733,17.71199989,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/rb003d0w2tap/221a12f0-61e8-a07f-027d-6ecc55d6c2e0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000634Z&X-Amz-Expires=604800&X-Amz-Signature=641e7089e6355a515a07abf5a8cb7e5e4e04e0f48edd18e8d09a285957246658&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D221a12f0-61e8-a07f-027d-6ecc55d6c2e0.flac&x-id=GetObject,0.215031534,4455
CRam-2019-05-02_12-20.flac,2019 Creed Road,2019,5,2,12,20,Agelaius tricolor,Alternative Song 2,9.226666451,9.631999969,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/rb003d0w2tap/1fc0e6b8-fd9e-6d0d-3cf3-a210bfab3b94.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=100240453f02b45009663f1b38e3025ad0deb39320e1609981b2a94f066f6d1f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1fc0e6b8-fd9e-6d0d-3cf3-a210bfab3b94.flac&x-id=GetObject,0.296092391,4455
CRam-2019-05-02_13-19.flac,2019 Creed Road,2019,5,2,13,19,Agelaius tricolor,Alternative Song 2,9.376000404,9.78133297,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/rb003d0w2tap/69e2971d-fa89-3473-9eff-62c0400742ce.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000635Z&X-Amz-Expires=604800&X-Amz-Signature=3b22fd9af48cd8288e2e2afd83e793d1f5934cb76781b846485c66e5acd51ed9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D69e2971d-fa89-3473-9eff-62c0400742ce.flac&x-id=GetObject,0.224922478,4455
CRam-2019-05-02_13-39.flac,2019 Creed Road,2019,5,2,13,39,Agelaius tricolor,Alternative Song 2,48.94933319,49.35466766,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/rb003d0w2tap/315dd4c0-958e-1d68-fcc0-523309840c7c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=a57a328a0bca1e319fc1ca069f32b12eb8a9ee20ed803c650e21481853393625&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D315dd4c0-958e-1d68-fcc0-523309840c7c.flac&x-id=GetObject,0.328365862,4455
CRam-2019-05-02_14-18.flac,2019 Creed Road,2019,5,2,14,18,Agelaius tricolor,Alternative Song 2,49.44533157,49.85066605,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/rb003d0w2tap/59b59264-3591-9665-7ac0-9a2d08f85fbd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000635Z&X-Amz-Expires=604800&X-Amz-Signature=eef0c6f4df325a51fc75ac1fa625d16036813cbe849000c9b65e3cb0de91f756&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D59b59264-3591-9665-7ac0-9a2d08f85fbd.flac&x-id=GetObject,0.347791314,4455
CRam-2019-05-02_14-57.flac,2019 Creed Road,2019,5,2,14,57,Agelaius tricolor,Alternative Song 2,58.13333511,58.53866577,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/rb003d0w2tap/1b181ac7-51e8-cfaf-c664-c954810c0727.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=d9616661f8a5ef53bc6e0867e8e299b5fbcb7cead539b303eb5888ac8df71581&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1b181ac7-51e8-cfaf-c664-c954810c0727.flac&x-id=GetObject,0.339066714,4455
CRam-2019-05-02_15-17.flac,2019 Creed Road,2019,5,2,15,17,Agelaius tricolor,Alternative Song 2,31.20000076,31.60533333,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/rb003d0w2tap/2c1f6fe0-fe95-9ae4-8c76-537b17eb6aba.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000635Z&X-Amz-Expires=604800&X-Amz-Signature=d896d96277d74abf476f2c2ac0658a81f6865bbbf85fef9582ca696ff26f9121&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2c1f6fe0-fe95-9ae4-8c76-537b17eb6aba.flac&x-id=GetObject,0.302177876,4455
CRam-2019-05-02_15-37.flac,2019 Creed Road,2019,5,2,15,37,Agelaius tricolor,Alternative Song 2,17.8560009,18.26133347,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/rb003d0w2tap/2e16ed98-2a94-e5bd-8d7d-5ee3ea0732f8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=b0b00c9a182a782e515398d0dbda09bbf750760004861b423f490725719ce5f0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2e16ed98-2a94-e5bd-8d7d-5ee3ea0732f8.flac&x-id=GetObject,0.213803336,4455
CRam-2019-05-02_16-16.flac,2019 Creed Road,2019,5,2,16,16,Agelaius tricolor,Alternative Song 2,27.29599953,27.701334,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/rb003d0w2tap/4febc331-e709-f7bf-d95e-b11e9ba75366.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000635Z&X-Amz-Expires=604800&X-Amz-Signature=ff444e95174c58ff48673bce7a90674ffabc19492fd2f06da888af9cc064f902&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4febc331-e709-f7bf-d95e-b11e9ba75366.flac&x-id=GetObject,0.255100012,4455
CRam-2019-05-02_17-19.flac,2019 Creed Road,2019,5,2,17,19,Agelaius tricolor,Alternative Song 2,15.3866663,15.79199982,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/rb003d0w2tap/eca34e03-c726-0462-0a9f-5922ab12422d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000635Z&X-Amz-Expires=604800&X-Amz-Signature=9b17c83ccb3d1755d9d4a408b96081adc0761175d93f9e1a903afecdcee60b11&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Deca34e03-c726-0462-0a9f-5922ab12422d.flac&x-id=GetObject,0.311230898,4455
CRam-2019-05-02_19-37.flac,2019 Creed Road,2019,5,2,19,37,Agelaius tricolor,Alternative Song 2,29.76533318,30.17066574,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/rb003d0w2tap/e0bfb002-b09e-b444-53b8-bb317e3e66e0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=141b9a2e57ce941ba0c9ab86db7b3a5390c18087d778c4f51114715044275bae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De0bfb002-b09e-b444-53b8-bb317e3e66e0.flac&x-id=GetObject,0.28511095,4455
CRam-2019-05-03_06-26.flac,2019 Creed Road,2019,5,3,6,26,Agelaius tricolor,Alternative Song 2,49.2266655,49.63199997,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/02/rb003d0w2tap/9745a713-3708-d751-46fb-e398c1de91da.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=bda2d92cb25c5e3d20854c2110f1e9bf526959dbc2f147882bd144ff65b0f262&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9745a713-3708-d751-46fb-e398c1de91da.flac&x-id=GetObject,0.323146224,4455
CRam-2019-05-03_07-25.flac,2019 Creed Road,2019,5,3,7,25,Agelaius tricolor,Alternative Song 2,16.99200058,17.39733315,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/03/rb003d0w2tap/fd4a7740-5afd-48bf-da8e-99858034c077.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=1170c11cde2c47fe12c6740271e280d3c7866e26323b2a7647d4cc99ee72bfe6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfd4a7740-5afd-48bf-da8e-99858034c077.flac&x-id=GetObject,0.356594145,4455
CRam-2019-05-03_08-24.flac,2019 Creed Road,2019,5,3,8,24,Agelaius tricolor,Alternative Song 2,35.51466751,35.91999817,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/03/rb003d0w2tap/598754f1-11a8-a45c-2e39-ff0feaf02a91.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=67b3fe5dc347cef215ba3c384432d1811afec4719e3dc6914cf4be8eed0755d5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D598754f1-11a8-a45c-2e39-ff0feaf02a91.flac&x-id=GetObject,0.231219321,4455
CRam-2019-05-03_09-03.flac,2019 Creed Road,2019,5,3,9,3,Agelaius tricolor,Alternative Song 2,22.53333282,22.9386673,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/03/rb003d0w2tap/17f89832-402e-bdf1-34ab-691204f97873.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000634Z&X-Amz-Expires=604800&X-Amz-Signature=56e8095d3ff55187ed955f03bad0c0c534fec3f4bcddf55bfff3928ae92357ef&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D17f89832-402e-bdf1-34ab-691204f97873.flac&x-id=GetObject,0.246581003,4455
CRam-2019-05-03_09-43.flac,2019 Creed Road,2019,5,3,9,43,Agelaius tricolor,Alternative Song 2,9.194666862,9.600000381,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/03/rb003d0w2tap/cbb68bc5-3fc0-b163-b120-a5fb8e859117.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000647Z&X-Amz-Expires=604800&X-Amz-Signature=7e899b83d0c0dd98bb3136ce886c7315b4eeb2374e0b947d1fd1135ede351801&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcbb68bc5-3fc0-b163-b120-a5fb8e859117.flac&x-id=GetObject,0.368644476,4455
CRam-2019-05-03_10-02.flac,2019 Creed Road,2019,5,3,10,2,Agelaius tricolor,Alternative Song 2,33.31733322,33.72266769,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/03/rb003d0w2tap/cba17b5a-09e3-ddf9-f0a8-4e78beb5731b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000634Z&X-Amz-Expires=604800&X-Amz-Signature=a284c30dec91c984e69c54444d1740672d2a4a06696f421112d761d4db8d255e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcba17b5a-09e3-ddf9-f0a8-4e78beb5731b.flac&x-id=GetObject,0.299332231,4455
