24232,2021 Panoche Creek Preserve 2E,2021 PCP2E MStyp5,513,2021 PCP 2E MC01,431,2021 PCP2E Mini PCP2E FS07,255,2021 PCP 2E Hatchling,25,2021 PCP 2E Nestling,112,2021 PCP2E FC06,31,4/1/2021,7/14/2021,4/7/2021,4/18/2021,4/30/2021,12,5/8/2021,8,5/18/2021,19,5/22/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Simple,Successful,All pattern matching jobs worked well. There was a single bout of simple breeding.,,,,5,NEED,Cattails (Typha spp.),"The Panoche Creek Marsh consists of six miles of brackish perennial surface water, originating in the western part of Silver Creek Ranch, and flowing for about 6 miles through the Preserve and adjacent BLM land, before disappearing into the sandy soils on the western edge of the San Joaquin Valley. The first mile of this wetland consists of a narrow stream which flows through riparian woodland dominated by phreatophytic plants including Fremont cottonwood (Populus fremontii) and red willow (Salix laevigata), and herbaceous understory plants such as salt grass (Distichlis spicata) and alkali heath (Frankenia salina). The stream then broadens into an emergent marsh dominated by narrow-leaf cattail (Typha angustifolia) and bulrush (Schoenoplectus americanus). The TRBL colonies in 2021 occurred primarily along the western half of this wetland. A prescribed burn was conducted in this area on February 7th, 2020.  ",San Benito,Ben Teton,bteton@cnlm.org,,,CNLM,2021 Panoche Creek Preserve 2 East,,7507,36.59072,-120.765,306
24107,2021 Willey Wetlands 1,2021 WW1 MS02,34,2021 WW1 MC01,0,2021 WW1 FS01,0,2021 WW1 Hatchling,0,2021 WW1 Nestling,55,2021 WW1 FC06,9,6/10/2021,8/17/2021,before start,before start,6/20/2021,ND,6/22/2021,2,7/7/2021,18,7/11/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Simple,Successful,"Three ARUs were placed in this colony. This ARU appears to be a little distant to where the TRBLs are, but I can her the vocalizations. There was also a large Ibis colony that was very loud, which complicated the analysis. Many of the TRBL vocalizations are too faint for template analysis, especially Female Chatter and Hatchling Begging Call, so a mini manual analysis was performed. There were lots of nestlings/fledglings up until about 7-Jul, after which just a few vocalizations detected. Interestingly 7-Jul is the date that the other two colonies in the area dispersed. I suspect that the birds near this ARU were a late attempt compared to the rest of the colony , and that the majority of the nestlings/fledglings were old enough to join the crowd when the rest of the colony left the area. ",,,"Manually analyzed data. Large Ibis colony very loud. Recorder appears to be a little distant to where the TRBLs are, but I can her the vocalizations. Many are too faint for template analysis, so a mini manual, followed by edge analysis was performed. Recorder was placed after settlement. Somewhere around when they fail you can hear what I believe might be the other part of the colony right as they are about to fledge. I also think I hear a lot of EUST around this time. There were lots of nestlings up until about 7/6-7/7. Then there is just one or two that hang on. I am calling it a failure at the 7/7ish date. Interestingly this is the date that the other two colonies fledged. My take is that this area was a late attempt compared to the other two areas. And that the majority of the nestlings were old enough to join the crowd when the rest of the colony left the area. Template worked marginally for MS and NC and did not work at all for FS.FS couldn't be located using template analysis. Did mark presence of Female Song when reviewing recordings, so last date here is from these manually reviewed recordings. Recorder was placed just before hatching date, so no Male Chorus. Manual analysis.",5,NEED,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","Recorder is placed at the edge of a perennial wetland that was created for the benefit of Giant Gartersnakes (Thmnophis gigas).  The record is facing east towards a colony in thick tules and cattails which is also being occupied by a very large White Faced Ibis (Plegadis chihi) colony, with the TCBB diffusely spread throughout the area.  Recorded placed where a more dense concentration of TCBB were observed, but perhaps only a few hundred at this location.  This recorder is on the northern side of this particular colony.",Sutter,Eric Olson,eolson@cnlm.org,,,CNLM,2021 Willey Wetlands 1,,4915,38.77773,-121.564,6
24261,2021 Willey Wetlands 2,2021 WW2 WW3-MS02,134,2021 WW2 MC01,0,2021 WW2 FS01,101,2021 WW2 Hatchling,18,2021 WW2 Nestling,152,2021 WW2 FC06,161,6/10/2021,8/17/2021,before start,before start,6/12/2021,ND,6/21/2021,9,6/28/2021,17,7/5/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,Pattern matching for all six vocalizations worked well at this site despite the background of nesting ibis. ARU was placed during the incubation phase and captured the very first Hatchling Begging Calls.,,,,6,NEED,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","Recorder is placed at the edge of a perennial wetland that was created for the benefit of Giant Gartersnakes (Thmnophis gigas).  The record is facing north towards a colony in thick tules and cattails which is also being occupied by a very large White Faced Ibis (Plegadis chihi) colony, with the TCBB diffusely spread throughout the area.  Recorded placed where a more dense concentration of TCBB were observed, but perhaps only a few hundred at this location.  This recorder is in the center of this particular colony.",Sutter,Eric Olson,eolson@cnlm.org,,,CNLM,2021 Willey Wetlands 2,,4914,38.77505,-121.564,6
24263,2021 Willey Wetlands 3,2021 WW3 MS02,184,2021 WW3 MC01,0,2021 WW3 PCP2E FS07,38,2021 WW3 Hatchling,24,2021 WW3 Nestling,94,2021 WW3 FC06,285,6/10/2021,8/15/2021,before start,before start,"before start, HBC present",ND,6/19/2021,ND,6/24/2021,ND,7/8/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,Pattern matching for all six vocalizations worked well at this site despite the background of nesting ibis. ARU was placed during the incubation phase and captured the very first Hatchling Begging Calls.,,,Dispersal day was 7/5-7/6 there were a few nestlings that lingered past this date. I marked 6/21/2021 as last Female Song as I located some during manual analysis of nestling call. I relyed on this because template for Female found very few recordings with Female Song present.,15,NEED,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","Recorder is placed at the edge of a perennial wetland that was created for the benefit of Giant Gartersnakes (Thmnophis gigas).  The record is facing west, across a wide channel, towards a colony in thick tules and cattails which is also being occupied by a very large White Faced Ibis (Plegadis chihi) colony, with the TCBB diffusely spread throughout the area.  Recorded placed where a more dense concentration of TCBB were observed, but perhaps only a few hundred at this location.  This recorder is on the southern side of this particular colony.",Sutter,Eric Olson,eolson@cnlm.org,,,CNLM,2021 Willey Wetlands 3,,4523,38.77433,-121.564,5
34071,2022 Paicines Ranch - Teal Pond,2022 Paicines Ranch MS02,248,2022 PR -TPA MC01,67,2022 Paicines Ranch Teal Pond FS01,65,2022 PR-TP Hatchling,0,2022 PR TP Nestling,36,2022 Paicines Ranch TP FC06,238,4/10/2022,8/6/2022,before start,4/15/2022,4/22/2022,8,ND,ND,5/8/2022,17,5/26/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Simple,Successful,"Two ARUs were placed at this colony approximately 100 meters apart. Recorders were placed after the end of Male Chorus. There are slight differences in the estimated dates of the breeding phases between these two recorders. These differences demonstrate how the assigned dates for breeding stages can vary based on the exact part of the colony sampled. And while the assigned dates are different, they are still remarkably close.",,,,3m,4000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",NEED,San Benito,Debi Shearwater,debiluv@earthlink.net,,,CNLM,2022 Paicines Ranch - Teal Pond,,8369,36.71355,-121.296,192
34072,2022 Paicines Ranch - Teal Pond B,2022 Paicines Ranch B MS,205,2022 PR - TPB MC01,95,2022 Paicines Ranch B PR-FS01,49,2022 PR - TP B Hatchling,0,2022 PR - TP B Nestling,30,2022 Paicines Ranch TP B FC06,245,4/11/2022,8/3/2022,before start,4/15/2022,4/26/2022,12,4/28/2022,2,5/9/2022,14,6/1/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Simple,Successful,"Two ARUs were placed at this colony approximately 100 meters apart. Recorders were placed after the end of Male Chorus. There are slight differences in the estimated dates of the breeding phases between these two recorders. These differences demonstrate how the assigned dates for breeding stages can vary based on the exact part of the colony sampled. And while the assigned dates are different, they are still remarkably close.",,,"Something about these vocalizations sounds different to me, suggesting that in addition to the MS sounding different in this population, so does the Nestling calls. Note 4/21/2022 1600 there is a human laugh recorded. One recorder has it at 17 sec and the other at 27 sec, so if these are in sync at all, the two recorders are approximately 10X343m apart, or 3,430 meters apart, soooo.... I think that says they aren't in sync. Debi reports that the recorders ar ~100m apart. So, good news recorders agree with date/time/min. Bad news for triangulation they are not in sync at the seconds level. Fledgling dispersal was calculated by scanning thumbnails for a drop in consistent nestling chorus. This was later documented with p1f tag.",3m,4000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",NEED,San Benito,Debi Shearwater,debiluv@earthlink.net,,"Something about these vocalizations sounds different to me, suggesting that in addition to the MS sounding different in this population, so does the Nestling calls. Note 4/21/2022 1600 there is a human laugh recorded. One recorder has it at 17 sec and the other at 27 sec, so if these are in sync at all, the two recorders are approximately 10X343m apart, or 3,430 meters apart, soooo.... I think that says they aren't in sync. Debi reports that the recorders ar ~100m apart. So, good news recorders agree with date/time/min. Bad news for triangulation they are not in sync at the seconds level. Fledgling dispersal was calculated by scanning thumbnails for a drop in consistent nestling chorus. This was later documented with p1f tag.",CNLM,2022 Paicines Ranch - Teal Pond B,,7658,36.71355,-121.296,192
52597,2022 Panoche Creek Preserve Loc3,2022 PCP Loc3 MStyp5,387,2022 PCP Loc3 MC01,532,2022 PCP loc3 FS01,115,2022 PCP loc3 Hatchling,10,2022 PCP loc3 Nestling,218,2022 PCP Loc3 FC06,75,3/18/2022,6/23/2022,3/22/2022,4/11/2022,4/20/2022,10,4/23/2022,3,5/3/2022,14,5/16/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,"There was a long bout of Male Chorus before Female Chatter was detected, suggesting that these males had difficulty convincing females that it was time to breed. It would be interesting to know what the females were waiting for. ",,,,NEED,NEED,NEED,NEED,Fresno,Ben Teton,bteton@cnlm.org,,,CNLM,2022 Panoche Creek Preserve Location 3,,6990,36.591,-120.591,207
52598,2022 Panoche Creek Preserve Loc4,2022 PCP Loc4 MStyp5,48,2022 PCP Loc4 MC01,31,2022 PCP Loc4 FS01,0,2022 PCP loc4 Hatchling,0,2022 PCP loc4 Nestling,0,2022 PCP Loc4 FC06,0,3/22/2022,4/14/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Colony,No Colony,n/a,No colony formed. Only a handful of Male Song heard. ARU was moved to loc 5.,,,No colony formed. Only a handful of male song heard. Recorder was moved to loc 5.,NEED,NEED,NEED,NEED,San Benito,Ben Teton,bteton@cnlm.org,,,CNLM,2022 Panoche Creek Preserve Location 4,,1644,36.591,-120.769,319
34130,2022 Panoche Creek Preserve Loc5,2022 PCP Loc5 MS,311,2022 PCP Loc5 MC01,0,2022 PCP Loc5 Female 01,146,2022 PCP loc5 Hatchling,29,2022 PCP loc5 Nestling,240,2022 Panoche Creek Loc 5 FC06,92,4/14/2022,6/23/2022,before start,before start,4/20/2022,ND,4/25/2022,5,5/1/2022,12,5/15/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,"ARU was originally placed at loc 4 and then moved to loc 5. No Male Chorus was detected, and was likely finished prior to the placement of the recorder. LOOK FOR OUTLIER HATCHLING CALLS.",,,Recorder was originally placed at loc 4 and then moved to loc 5. Recordings have been split to reflect their correct locations,NEED,NEED,NEED,NEED,San Benito,Ben Teton,bteton@cnlm.org,,,CNLM,2022 Panoche Creek Preserve Location 5,,5040,36.591,-120.769,319
48796,2023 Panoche Creek Preserve - Corrals NW,2023 PCP NW MStyp5,101,2023 PCP Corrals NW MC01,0,2023 PCP NW FS01,122,2023 PCP NW Hatchling,28,2023 PCP NW Nestling,99,2023 PCP NW FC06,21,4/29/2023,6/12/2023,before start,before start,"before start, HBC present",ND,5/5/2023,ND,5/8/2023,ND,5/15/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 PCP NW Insect sp30-02,0,2023 PCP NW Insect sp31-01,8,2023 PCP NW Insect sp32-02,20,2023 PCP NW Insect sp33-08,3,2023 PCP NW PTF01,313,,,,,,,Successful,Simple,Successful,"Hatchlings were heard on the very first day recorder was placed, however they were extremely young and at most a day or two old. This colony was discovered by a field hand, while driving through a paddock. He noted the presence of the birds quickly and alerted Ben of their presence. Ben then confirmed their presence and noted that there were a few extremely young hatchlings as well as nests with eggs. These nests were unusual in that they were nearly on the ground. NOTE-NEEDS TO HAVE NEW EXCEL AS I EXTENDED THE P1N TO APR 29 WHICH SHOWS HATCHLING VOCALIZATIONS. THIS WILL ALSO NEED THE THE LEFT POINTING ARROW TO INDICATE HATCHLINGS HEARD ON DAY ONE.",,,"nestlings were heard on the very first day recorder was placed, however they were extremely young and at most a day or two old. Fledging date chosen as date when multiple of the fuzzy nestling calls are seen in pattern matching job.",NEED,400-500,"fiddleneck (Amsinkia intermedia), cheeseweed (Malva parviflora), London rocket (Sisymbrium irio), and Chilean chess (Bromus beteroanus)",NEED,San Benito,Ben Teton,bteton@cnlm.org,,,CNLM,2023 Panoche Creek Preserve - Corrals North West,,3162,36.58793,-120.767,318
48797,2023 Panoche Creek Preserve - Corrals SE,2023 PCP SE MStyp5,54,2023 -PCP Corrals SE MC01,0,2023 PCP SE FS01,134,2023 PCP SE Hatchling,101,2023 PCP SE Nestling,150,2023 PCP SE FC06,127,4/29/2023,6/12/2023,before start,before start,4/30/2023,ND,5/9/2023,9,5/7/2023,8,5/16/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 PCP SE sp30-02,0,2023 PCP SE sp31-01,18,2023 PCP SE sp32-02,56,2023 PCP SE Insect sp33-08,11,2023 PCP SE PTF01,24,2023 PCP SE RL Frog,0,2023 PCP SE Bullfrog CS,0,,,Successful,Simple,Successful,"This is of the same colony as above, but the recordings are a little better. NOTE-NEEDS TO HAVE NEW EXCEL AS I EXTENDED THE P1N TO APR 29 WHICH SHOWS HATCHLING VOCALIZATIONS. THIS WILL ALSO NEED THE THE LEFT POINTING ARROW TO INDICATE HATCHLINGS HEARD ON DAY ONE.",,,"This is of the same colony as above, but the recordings are a little better.",NEED,400-500,"fiddleneck (Amsinkia intermedia), cheeseweed (Malva parviflora), London rocket (Sisymbrium irio), and Chilean chess (Bromus beteroanus)",NEED,San Benito,Ben Teton,bteton@cnlm.org,,,CNLM,2023 Panoche Creek Preserve - Corrals South East,,3161,36.58749,-120.765,321
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024 DRP-LL MStyp5,3,2024 DRP- LL MC01,0,2024 DRP - LL FS01,14,2024 DRP - LL Hatchling,0,2024 DRP - LL Nestling,32,2024 DRP - LL FC06,98,5/21/2024,8/15/2024,ND,ND,5/31/2024,ND,5/28/2024,-3,6/15/2024,16,6/23/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,"In-person visits noted that the colony was present and very active on 15-May and by 17-May were quiet, indicating that Incubation had begun. The ARU was placed on 21-May. There is a Fledgling Begging Call right at the very beginning. I suspect that the birds nesting here previously bred elsewhere, and this fledgling is traveling with the colony at the new location. Also, there is another specie's nestling making begging calls right at about the time of TRBL hatching that is more repetitive and lower pitched, which could easily be mistaken for TRBL. I have makred a few of these with the tag non-TRBL. ",,,"Recorder was placed after the start of incubation. Based on in-person observations it is believed that they started incubating on 5/17. It was noted that they noticed the colony on 5/15 and by 5/17 were quiet. Recorder was placed 5/21. I am hearing a Fledgling or a few fledglings on 5/26. Could this be from a smaller and earlier nesting attempt, or could it be that a Fledgling has accompanied the flock to this new site. This is a small colony, what happens when there is such a small breeding attempt that the fledglings don't have a good ""creche to join? Do they stick with the adults? Rather than forming a creche and leaving the adults? Could this be a RWBL Fledgling? I'm not certain as to what they sound like.",NEED,NEED,NEED,NEED,,Amy Richey,,"Amy Richey, Preserve Manager, Center for Natural Lands Management",,CNLM,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,6184,37.74626,-121.743,183
65471,2024 Panoche Creek Preserve - Dollar Marsh East,2024 PCP E MStyp5,1039,2024 PCP E MC01,345,2024 PCP E FS01,528,2024 PCP E Hatchling,147,2024 PCP E Nestling,298,2024 PCP E FC06,569,4/15/2024,8/1/2024,before start,4/23/2024,4/29/2024,7,5/11/2024,12,5/12/2024,14,5/30/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,"Three ARUs were placed at different locations within a spread out colony. From Ben's notes it appears that the majority of the colony was located near the East ARU, and that the West was expected to have little to no successful breeding. The East location had a single pulse with a faint tail indicating a few asynchronous nests, which is consistent with the fact that Female Chatter was heard seven days past the the date hatchlings were first heard.",,,This site is showing the small little bursts of male song that I find on hatch day and on fledge day.,NEED,NEED,NEED,NEED,,Ben Teton,,,"Email from Ben on 2/8/2025: ""I attached a photo of the ""Dollar Marsh"" area where TRBL nested in 2024. This area remains the largest stronghold of cattails along the PVP portion of Panoche Creek. When I deployed the AMs, TRBL were well distributed among the cattails throughout this entire area. As nesting began in earnest, it appeared most of the birds(1000-1500) were concentrated in the area directly surrounding AM#42-EAST. There was another group(several hundred) across the marsh adjacent to AM#06-SOUTH. The TRBL using the patchy cattails south of AM#26WEST did not stick around as I thought they might, and I have little hope they were able to successfully nest in that area.""",CNLM,2024 Panoche Creek Preserve - Dollar Marsh East,,7788,36.590464,-120.769368,319
65469,2024 Panoche Creek Preserve - Dollar Marsh South,2024 PCP S MStyp5,481,2024 PCP MC01,107,2024 PCP S FS01,518,2024 PCP S Hatchling,112,2024 PCP S Nestling,336,2024 PCP S FC06,113,4/16/2024,8/1/2024,before start,4/20/2024,5/1/2024,12,5/9/2024,8,5/18/2024,18,6/2/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,This had a clean simple bout of breeding and does not show the asynchronous stragglers like the East recorder did.,,,,NEED,NEED,NEED,NEED,,Ben Teton,,,,CNLM,2024 Panoche Creek Preserve - Dollar Marsh South,,7736,36.589212,-120.770691,319
65470,2024 Panoche Creek Preserve - Dollar Marsh West,2024 PCP W MStyp5,379,2024 PCP W MC01,115,2024 PCP W FS01,455,2024 PCP W Hatchling,151,2024 PCP W Nestling,720,2024 PCP W FC06,173,4/15/2024,8/1/2024,before start,4/20/2024,5/5/2024,16,5/12/2024,7,5/13/2024,9,5/26/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,"This had a clean single bout of breeding and does not show the asynchronous stragglers like the East recorder did. Ben had noted that he thought that this area of the colony was unlikely to be successful, but I was able to document an abundance of vocalizations.",,,,NEED,NEED,NEED,NEED,,Ben Teton,,,,CNLM,2024 Panoche Creek Preserve - Dollar Marsh West,,7790,36.591868,-120.772323,319
5642,2019 Colusa NWR 27-1,2019 CNWR 27-1 MS01,161,2019 CNRW 27-1 MC01,233,2019 CNWR 27-1 FS01,0,2019 CNWR 27-1 Hatchling,0,2019 CNWR 27-1 Nestling,0,2019 CNWR 27-1 FC06,423,5/27/2019,8/12/2019,before start,5/30/2019,ND,ND,ND,ND,6/27/2019,ND,7/21/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,CNWR,successful,Simple,Successful,"Though the colony was extremely large, it was too distant from the ARU for clear sonograms of the vocalizations and pattern matching did not work for the fainter vocalizations of Female Chatter, Hatchling Begging Calls, or Nestling Begging Calls, although it did identify the louder vocalizations of Male Song, Male Chorus, and Fledgling Begging Call. To fill in missing data for the fainter vocalizations I manually reviewed and annotated the recordings for their presence. This filled in data for Female Chatter, but Hatchling and Nestling Begging Calls were still not reliably detected. NOTE - I have detailed notes from regular site visits.",,,,NEED,20000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first tricolor colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",Colusa,Wendy Schackwitz,,None,,Colusa NWR,2019 Colusa NWR T27.1,,5489,39.144,-122.028,14
4554,2019 Colusa NWR 27-1 LG,ND,ND,ND,,ND,ND,ND,,ND,,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,NEED,,Wendy Schackwitz,,,,Colusa NWR,2019 Colusa NWR T27.1 - LG,Y,156,39.14399,-122.028,14
5639,2019 Colusa NWR 27-1 telemetry station AM,ND,ND,ND,,ND,ND,ND,,ND,,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,"There were two bouts of Male Chorus detected, with the first bout being followed by Female Chatter, indicating a bout of Incubation. Approximately 26 days after the cessation of Male Chorus, the first Fledgling Begging Calls are heard, which correlates perfectly with the expected date if Incubation started just after the cessation of the first bout of Male Chorus (31-May). Onset of the second bout of Male Chorus coincides with the expected onset of Brooding (12-Jun). I have noted that many colonies have a burst of Male Chorus right at onset of Brooding.",,,,,,,"Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first tricolor colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",,Wendy Schackwitz,,,,Colusa NWR,2019 Colusa NWR T27.1 telemetry station,Y,2597,39.137,-122.026,13
5643,2019 Colusa NWR 27-2,2019 CNWR 27-2 MS01,42,2019 CNWR 27-2 MC01,0,2019 CNWR 27-2 FS01,17,2019 CNWR 27-2 Hatchling,10,2019 CNWR 27-2 Nestling,5,2019 CNWR 27-2 FC06,0,5/21/2019,6/18/2019,ND,ND,5/28/2019,ND,5/28/2019,0,6/14/2019,ND,6/16/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,CNWR,successful,Simple,Successful,"The ARU was installed after the onset of Incubation, and during installation, the much larger neighboring group in T27-1 began to arrive and settle. This colony at T27-2 was estimated to be only about 60 adults, resulting in the production of much fewer vocalizations. To increase the number of detections both a manual analysis and a pattern matching analysis were performed. Each method only found a few recordings with vocalizations. Because of the lack of detection, estimating the dates of breeding phases is only approximate. Hatchling Begging Calls are detected on 28-May and a Fledgling Begging Call was detected 14-Jun, indicating successful fledging. NOTE - I have detailed notes from regular site visits.",,,,NEED,60,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first tricolor colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",Colusa,Wendy Schackwitz,,None,,Colusa NWR,2019 Colusa NWR T27.2,,1853,39.137,-122.026,13
