,,Pattern Matching Male Song,,Pattern Matching Male Chorus,,Pattern Matching Female Song,,Pattern Matching Hatchling,,Pattern Matching Nestling,,Pattern Matching Fledgling,,,,Pulse 1,,,,,,,,,Pulse 2,,,,,,,,,Pulse 3,,,,,,,,,Pulse 4,,,,,,,,,53,,55,,57,,59,,,,63,,,,67,,69,,,72,,74,75,,,"Text for the ""Results"" in the report",,,Text for the Key Dates and Outcomes Table,,,,,,,,VLookup,VLookup,,,VLookup,VLookup,VLookup,VLookup,
24252,2021 Orchard Creek,2021 OC MS HL05,411,2021 OC MC01,725,2021 OC FS01,415,2021 OC Hatchling,166,2021 OC Nestling,579,2021 OC FC06,440,4/19/2021,7/4/2021,pre,4/23/2021,4/19/2021,5/1/2021,8,5/15/2021,15,5/24/2021,ND,5/4/2021,5/15/2021,5/12/2021,5/24/2021,10,6/3/2021,11,6/17/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 OC Insect sp30-02,222,2021 OC Insect sp31-01,4,2021 OC Insect sp32-02,28,,,,,,,,,,,,,,Additions,,Successful,Successful,n/a,n/a,"There are two nesting attempts with the second nesting attempt starting about 23 days after the first. The second nesting attempt in a colony undergoing Multiple nesting attempts is typically more than 28 days after the onset of the first nesting attempt, and commencing when the fledglings have left. This particular case is unusual, in that it is significantly shorter than the 28 day spacing, and likely nestlings are still in the nest from the first wave of breeding. This could be explained if instead of a second nesting attempt, there was a different set of birds that arrived as an Addition which took up unused portions of the breeding substrate. I have field notes for this site collected by Chris Conrad (passed along to me by Deren Ross), and they are consistent an Addition.",,"Pulse one over laps pulse 2, such that the YNC of pulse 2 over lap with ONC of pulse 1. There is a drop in ONC starting the 25th, suggesting that a group dispersed on this date. Edge analysis of the first pulse shows evidence of a possible weak pulse before this first one that is recorded. The second pulse has YNC starting consistently on 5/24. Cleaned up the NC templates to better stick with the age range by insisting that the sonogrms more closely look like the template. Hear a consistent but very infrequent nestling call all the way to start (need to finish going back in time on edge to prove this is true)",NEED,2500,Himalayan Blackberry,"The site consists of several adjacent clumps of Himalayan Blackberry just east of Industrial Avenue, about 1/4 mile south of Twelve Bridges Rd.",Placer,Deren Ross,rossierran@gmail.com,,Placer County,2021 Orchard Creek,,,5465,38.86183,-121.371,28,
24261,2021 Willey Wetlands 2,2021 WW2 WW3-MS02,134,2021 WW2 MC01,0,2021 WW2 FS01,107,2021 WW2 Hatchling,18,2021 WW2 Nestling,267,2021 WW2 FC06,161,6/10/2021,8/17/2021,pre,pre,5/31/2021,6/12/2021,ND,6/28/2021,17,7/5/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 WW2 Insect sp30-02,0,2021 WW2 Insect sp31-01,0,2021 WW2 Insect sp32-02,653,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,"This deployment is considered a duplicate dataset of 2021 Willey Wetlands 3.  
","This deployment is considered a duplicate dataset of 2021 Willey Wetlands 3.  
Despite substantial background noise from ibis, all TRBL vocalizations were detected reliably. The ARU captured the onset of Brooding and produced a strong, uninterrupted sequence of Begging Calls through Fledging. This site displayed a typical synchronous nesting attempt.",,6,---,"Bulrush or tule, Cattails",See 2021 Willey Wetlands 3.,Sutter,Eric Olson,eolson@cnlm.org,,CNLM,2021 Willey Wetlands 2,Dupe,2021 Willey Wetlands 3:,4914,38.77505,-121.564,6,
24263,2021 Willey Wetlands 3,2021 WW3 MS02,184,2021 WW3 MC01,0,2021 WW3 PCP2E FS07,80,2021 WW3 Hatchling,24,2021 WW3 Nestling,180,2021 WW3 FC06,285,6/10/2021,8/15/2021,pre,pre,pre,"before start, HBC present",ND,6/24/2021,ND,7/8/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 WW3 Insect sp30-02,0,2021 WW3 Insect sp31-01,0,2021 WW3 Insect sp32-02,348,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,This deployment is considered the core dataset for the Willey Wetlands group as it provided the most robust detections. Pattern matching for all six vocalizations worked well at this site despite the background of nesting ibis. ARU was placed during the incubation phase and captured the very first Hatchling Begging Calls.,,Dispersal day was 7/5-7/6 there were a few nestlings that lingered past this date. I marked 6/21/2021 as last Female Song as I located some during manual analysis of nestling call. I relyed on this because template for Female found very few recordings with Female Song present.,15,NEED,"Bulrush or tule, Cattails","Recorder is placed at the edge of a perennial wetland that was created for the benefit of Giant Garter Snakes.  The record is facing west, across a wide channel, towards a colony in thick tules and cattails which is also being occupied by a very large White-faced Ibis colony, with the Tricolored Blackbird diffusely spread throughout the area.  Recorded placed where a more dense concentration of Tricolored Blackbird were observed, but perhaps only a few hundred at this location.  This recorder is on the southern side of this particular colony.",Sutter,Eric Olson,eolson@cnlm.org,,CNLM,2021 Willey Wetlands 3,,,4523,38.77433,-121.564,5,
24544,2021 Kern 2,2021 Kern 2 MS02,24,2021 K2 MC01,0,2021 K2 FS,0,2021 Kern 2 Hatchling,0,2021 Kern 2 Nestling,0,2021 Kern 2 FC06,0,4/6/2021,7/30/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 Kern 2 Insect sp30-02,0,2021 Kern 2 Insect sp31-01,235,2021 Kern 2 Insect sp32-02,827,,,,,,,,,,,,,Y,No Colony,,No Colony,n/a,n/a,n/a,Only a handful of Male Song detected. A mini-manual analysis was performed to confirm lack of Tricolored Blackbird vocalizations.,,Manual,5,No Colony,Cattails,"Patch of cattails about 70 m long x 8 m wide, along a water channel in a mixed pasture/marsh. The patch is 40 m west of city road. The birds ""share"" the patch with Red-winged Blackbird, BHCO, GTGR, and EUST (looks like the EUST use the patch only for roosting). ",Kern,Pat Lorch,plorch@southernsierraresearch.org,,Southern Sierra Research Station,2021 Kern 2,,,7882,35.62,-118.476,757,
24549,2021 Rush Ranch,2021 Rush Ranch MS try1,23,2021 RR MC01,3,2021 Rush Ranch FS01,0,2021 RR Hatchling,0,2021 RR Nestling,0,2021 Rush Ranch FC06,0,2/2/2021,5/13/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 RR Insect sp30-02,0,2021 RR Insect SP31-01,5,2021 RR Insect sp32-02,69,,,,,,,,,,,,,Y,No Colony,,No Colony,n/a,n/a,n/a,Only a handful of scattered recordings with Male Song and Male Chorus. Colony never formed. A mini-manual analysis confirms the pattern matching results. Note - I have Meredith's field visit notes in Sheets.,,,2m,No Colony,No Colony,"The colony nested in a 0.9-ha, stream-fed pond containing cattails and bulrushes , together covering approximately 60% of the pond. Grassland, which is grazed by cattle, surrounds the site.",Solano,Wendy,,,Solano County,2021 Rush Ranch,,,6857,38.208,-122.014,6,
24606,2021 Kern 1,2021 Kern 1 MS02,92,2021 K1 MC01,45,2021 Kern 1 Female Song 01,0,2021 Kern 1 Hatchling,0,2021 Kern 1 Nestling,0,2021 Kern 1 FC06,0,4/9/2021,8/5/2021,4/29/2021,5/22/2021,5/19/2021,5/31/2021,9,ND,ND,6/23/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 Kern 1 Insect sp30-02,21,2021 Kern 1 Insect sp31-01,142,2021 Kern 1 Insect sp32-02,400,,,,,,,,,,,,,Y,Simple,,Successful,n/a,n/a,n/a,"Colony appears to be very small and produced not detections of Female Chatter or Hatchling, Nestling, or Fledgling Begging Calls. Because of this first a min-manual and then a more thorough manual were done, and a handful of begging calls were located which extend long enough to suggest that the few young produced at this site successfully fledged.  Due to the scarcity of vocalizations reported dates are very apporximate.  ",,"Manual, due to the scarceity of vocalizations reported dates are very apporximate. There are more manually analyzed recordings than in the graphs. They are tagged ""reviewed-WS"". Also called hatch day for the colony with only 2 rec=present due to small size of the colony. There were 2 recordings with Male Chorus that are timed correctly with Onset of Incubation, so I am using these as the dates. With more manual analysis by listening to more recordings I might be able to firm this up, but only do after all others. So few birds there was never a male chorus mid-day. There were a couple of mornings with Male Chorus at 8am.",2,NEED,"Stinging Nettle, Mulefat","Natural riparian forest, the Tricolored Blackbird colony is located in a patch of mulefat and Stinging Nettle. The colony is surrounded by red willows in the north and west, and by a pasture to the east. The recorder was placed on a T-post in an opening adjacent to the colony at 2 m high.",Kern,Pat Lorch,plorch@southernsierraresearch.org,,Southern Sierra Research Station,2021 Kern 1,,,8142,35.677,-118.27,813,
24641,2021 Kern 3,2021 Kern 3 MS02,12,2021 K3 MC01,0,2021 Kern 3 FS01,0,2021 Kern 3 Hatchling,0,2021 Kern 3 Nestling,0,2021 Kern 3 FC06,0,4/6/2021,8/5/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 Kern 3 Insect sp30-02,20,2021 Kern 3 Insect sp31-01,28,2021 Kern 3 Insect sp32-02,95,,,,,,,,,,,,,Y,No Colony,,No Colony,n/a,n/a,n/a,Only a handful of Male Song detected. A mini-manual analysis was performed to confirm lack of Tricolored Blackbird vocalizations.,,Manual,40,No Colony,Bulrush or tule,"Bulrush pond surrounded by red willows at south, southwest, north, northeast, and east. Surrounded by rabbitbrush at west and northwest. Adjacent to the rabbitbrush, there are large Fremont Cottonwood trees, 20 m tall.",Kern,Pat Lorch,plorch@southernsierraresearch.org,,Southern Sierra Research Station,2021 Kern 3,,,8030,35.731,-118.172,865,
24651,2021 Reeds Creek North,2021 RCN MS 5.0,88,2021 RCN MC01,18,2021 RCN FS02,129,2021 RC N Hatchling,0,2021 RC N Nestling,0,2021 RCN FC06,0,5/4/2021,5/20/2021,pre,5/5/2021,5/6/2021,ND,ND,abandoned,ND,abandoned,5/14/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 RCN Insect sp30-02,0,2021 RCN Insect sp31-01,0,2021 RCN Insect sp32-02,2,,,,,2021 RCN PTF05,37,,,,,,,Y,Unknown,,Abandoned,n/a,n/a,n/a,Colony abandoned on 14-May.  The ARU was pulled 20-May for reuse at another site. There was no obvious reason for the abandonment. Mini-manual analysis detected a single recording which has a potential Tricolored Blackbird nestling vocalization. The ARU was redeployed at the much larger colony at Conaway Ranch.,,"Colony abandoned on 14-May.  Recorder was pulled 20-May for reuse at another site. There were three consecutive days of temperatures above 90 from 11 May to 13 May which could be the reason for abandonment. There is a single recording which has a potential Tricolored Blackbird nestling vocalization, though it is brief, and I am not certain that it is truly a Tricolored Blackbird nestling. Also, there is a Red-winged Blackbird adult in this recording as well, so it could just be a Red-winged Blackbird nestling. ARU was redeployed at Conaway Ranch.",NEED,NEED,NEED,See 2021 Reeds Creek South.,Yuba,Bob,,,Bob's Sites,2021 Reeds Creek North,Dupe,2021 Reeds Creek South:,1155,39.1079,-121.507,22,
24652,2021 Conaway South,2021 ConS MS05,455,2021 ConS MC01,351,2021 ConS FS02,140,2021 ConS Hatchling,18,2021 ConS Nestling,137,2021 ConS FC06,222,5/20/2021,7/5/2021,5/21/2021,5/28/2021,5/29/2021,6/10/2021,13,6/23/2021,14,6/29/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 ConS Insect sp30-02,0,2021 ConS Insect sp31-01,110,2021 ConS Insect sp32-02,317,,,2021 ConS PTF01,5,2021 ConS PTF05,215,,,,,,,Y,Simple,,Successful,n/a,n/a,n/a,"The ARU was placed after Male Chorus had started. Vocalizations were picked up very well, including Hatchling Begging Calls. This is one of a few sites where Hatchling Begging Calls were easily detected and these recordings could prove useful for a deeper analysis of the earliest vocalizations. NOTE - MINI MANUAL TAGS WERE REMOVED. SHOULD GO AWAY UPON REQUEST FOR NEW EXCEL FROM ARBIMON.",,"The ARU was placed after Male Chorus had started. Fledgling Begging Calls are not present for the entire day starting June 30th, so I have marked fledging day as June 29th, though there are a few fledglings in the recordings through July 2nd. NOTE - REMOVE MINI MANUAL TAGS HERE. THEY WERE NOT COMPLETE, AND THE ANALYSIS IS NOT NEEDED. WE AN DO THIS BY DELETING THE TAG IN THE EXCEL SHEET WE GOT FROM ARBIMON.",NEED,NEED,NEED,NEED,Yolo,Bob,,,Bob's Sites,2021 Conaway South,,,3298,38.6376,-121.709,10,
24653,2021 Reeds Creek South,2021 RCS MS 5.0,166,2021 RCS MC01,9,2021 RCS FS,335,2021 RC S Hatchling,3,2021 RC S Nestling,0,2021 RCS FC06,0,5/4/2021,5/20/2021,pre,5/4/2021,5/6/2021,5/18/2021,ND,post,ND,post,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 RCS Insect sp30-02,0,2021 RCS Insect sp31-01,0,2021 RCS Insect sp32-02,2,,,,,2021 RCS PTF05,10,,,,,,,,Unknown,,Unknown,n/a,n/a,n/a,"The ARU was placed right at the end of Male Chorus. Based on the density of vocalizations in the recordings this was a very small colony. The ARU was pulled on the day after the first Hatchling Begging Calls were heard, and there are only 23 recordings found with Hatchling Begging Calls. While this site was largely abandoned, we cannot be certain if the hatchlings heard survived to fledging, or if the site was abandoned altogether. The ARU was redeployed at the much larger colony at Conaway Ranch.",,"The ARU was placed right at the end of Male Chorus. Based on the density of vocalizations in the recordings this was a very small colony. The ARU was pulled on the day after the first Hatchling Begging Calls were heard, and there are only 23 recordings found with Hatchling Begging Calls. While this site was largely abandoned, we cannot be certain if the hatchlings heard survived to fledging, or if the site was abandoned altogether. The ARU was redeployed at Conaway Ranch.",NEED,NEED,NEED,NEED,Yuba,Bob,,,Bob's Sites,2021 Reeds Creek South,,,1155,39.1049,-121.507,21,
24655,2021 Kern 4,2021 Kern4 MS01,153,2021 K4 MC01,97,2021 Kern4 Female Song 03,23,2021 Kern 4 Hatchling,0,2021 Kern 4 Nestling,16,2021 Kern 4 FC06,0,4/19/2021,8/10/2021,4/27/2021,5/1/2021,4/26/2021,5/8/2021,7,5/27/2021,ND,6/11/2021,5/7/2021P,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 Kern 4 sp30-02,52,2021 Kern 4 Insect sp31-01,16,2021 Kern 4 Insect sp32-02,297,,,,,,,,,,,,,Y,Simple,,Partially Abandoned,n/a,n/a,n/a,This was an extremely small colony. The dates are extremely rough and based on just a few recordings which contained Tricolored Blackbird vocalizations. I set onset of Brooding for the colony based on a single recording that has some Hatchling Begging Calls on 8-May which sounds like a first day Hatchling Begging Call.,,Manual. This colony was extremely small. The dates are extremely rough and based on just a few recordings which contained Tricolored Blackbird vocalizations. Male Chorus was never robust. I set hatch date for the colony based on last Female Song. Tagged recordings failed to detect the youngest nestlings. However I did loacte a few that I am certain of on 5/8 and 5/10.,15,NEED,Stinging Nettle,"The colony is in a patch of Stinging Nettle (old and new), next to a young patch of skinny Fremont Cottonwoods in the north, and next to a pasture in the south. The recorder was placed in a cottonwood at 2.2 m high. The land is owned by Audubon Kern River Preserve.",Kern,Pat Lorch,plorch@southernsierraresearch.org,,Southern Sierra Research Station,2021 Kern 4,,,7854,35.666,-118.307,805,
24658,2021 Iron Point,2021 IP MS 5.0,296,2021 IP MC01,308,2021 IP FS01,13,2021 IP Hatchling,0,2021 IP Nestling,0,2021 IP FC06,0,2/2/2021,5/14/2021,4/3/2021,4/19/2021,ND,ND,ND,ND,ND,ND,4/22/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 IP Insect sp30-02,0,2021 IP Insect sp31-01,0,2021 IP Insect sp32-02,13,,,,,,,,,,,,,Y,Unknown,,Abandoned,n/a,n/a,n/a,"Female Chatter was detected briefly early in the deployment, indicating initiation of nest building. Vocalizations declined sharply soon afterward, and no Begging Calls were recorded. The rapid loss of vocal activity indicates that breeding was abandoned shortly after initiation. The cause of abandonment could not be determined acoustically.",,"Abandoned, battery ran out on last days so just spot checked on recordings I did have to confirm lack of presence, males were showing up off and on starting in Feb, so I didn't have to do all as edge I cherry picked recordings with the MC present, these are just marked as reviewed-WS. Females only sang for a couple of days before colony abandoned. There were isolated Tricolored Blackbird vocalizations after 4/22/2021, but these were scarce after 4/22.",15,No Colony,"Himalayan Blackberry, Willow","Tricolored Blackbirds nested in a 0.2-ha patch of Himalayan Blackberry in a small area designated as open space surrounded by roadways, commercial stores, parking lots, and a housing development ",Sacramento,Emillie? Jennifer Brown?,,,Iron Point,2021 Iron Point,,,6708,38.647,-121.104,172,
24790,2021 Wind Wolves Preserve,2021 WWP WWP-MS01,238,2021 WWP MC01,187,2021 WWP FS01,179,2021 WWP Hatchling,0,2021 WWP Nestling,281,2021 WWP FC06,95,4/14/2021,7/20/2021,4/23/2021,5/1/2021,5/2/2021,5/14/2021,13,5/28/2021,15,6/6/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 WWP Insect sp30-02,96,2021 WWP Insect sp31-01,0,2021 WWP Insect sp32-02,114,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,"Recorder was turned off on 15-May and then turned back on 22-May leading to a gap in audio recordings. This gap is indicated in the figure by ?????. Even with this gap, we are still able to determine onset of Brooding as I was able to manually locate recordings containing Hatchling Begging Calls just prior to the gap.",,Recorder was turned off on May 15 and then turned back on on May 22. Luckily we are still able to determine hatch date. There is an odd set of ONC much after fledging day. June 20ish. I suspect this is the roaming band of fledglings that have returned to the area and are hanging out in the habitat.,NEED,NEED,NEED,NEED,Kern,"Daisy Carrillo, Travis Bibee, Melissa Dabulamanzi, Landon Peppel","daisy.c@wildlandsconservancy.org, travis.b@wildlandsconservancy.org, melissa.d@wildlandsconservancy.org, landon.p@wildlandsconservancy.org",,Wind Wolves Preserve,2021 Wind Wolves Preserve,,,6481,34.9574,-119.132,745,
25171,2021 SJWA,2021 SJWA MS02,128,2021 SJWA MC01,51,2021 SJWA FS01,183,2021 SJWA Hatchling,0,2021 SJWA Nestling,10,2021 SJWA FC06,8,6/2/2021,6/30/2021,pre,6/5/2021,6/3/2021,6/15/2021,10,ND,ND,ND,6/23/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 SJWA Insect sp30-02,8,2021 SJWA Insect sp31-01,85,X,2021 SJWA Insect sp32-02,80,,,,,,,,,,,,Y,Unknown,,Abandoned,n/a,n/a,n/a,Colony failed during an extreme heat wave that coincided with onset of Brooding. CHECKING FOR HELICOPTER NOW. ALSO NEEDS NEW ARBIMON DOWNLOAD TO CLEAN UP MANUAL TAGS.,,"Manual, Jun 23 last nestling heard, manually analyzed every day. Colony failed during an extreme heat wave that coincided with hatching. There are a couple of Fledgling calls at the very start of the recordings. This suggests that there may have been an earlier pulse that was missed. Extremely rough guess.... estimated hatch for this earlier pulse would have been ~5/15/2021, Fledging day ~5/29/2021, all of which was before the placement of the recorder. Though these sound a little ""funny"" so might be a different species.",NEED,NEED,"Bulrush or tule, Cattails",NEED,Riverside,Tom Trakes,,,San Jacinto Wildlife Area,2021 San Jacinto Wildlife Area,,,2026,33.7,-117,540,
26432,2021 Markham Ravine,2021 Markham Ravine MS 5.0,0,2021 MR MC01,0,2021 Markham Ravine FS01,0,2021 MR Hatchling,0,2021 MR Nestling,0,2021 MR FC06,0,4/30/2021,6/23/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 MR Insect sp30-02,14,2021 MR Insect sp31-01,211,2021 MR Insect sp32-02,746,,,,,,,,,,,,,Y,No Birds,,No Birds,n/a,n/a,n/a,"Pattern matching and manual review confirmed the absence of all Tricolored Blackbird vocalizations. Although the site had supported colonies in previous years, no colony formed in 2021.","Pattern matching and manual review confirmed the absence of all Tricolored Blackbird vocalizations. Although the site had supported colonies in previous years, no colony formed in 2021.","Manually analyzed data to confirm no birds present by doing 3 recordings (8am,11am,2pm) every thrid day. Also did template analysis for MS and FS with no hits found.",No Colony,No Colony,"Himalayan Blackberry, Willow","The nesting colony used several patches of Himalayan Blackberry, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was converted to a wetland mitigation site during 2018. ",Placer,Tara Collins,"no longer there, email Charlotte Marks instead",,Markham Ravine,2021 Markham Ravine,,,3894,38.872,-121.454,19,
26534,2021 Kern 5,2021 Kern 5 K1MS02,401,2021 K5 MC01,36,2021 Kern 5 FS01,334,2021 Kern 5 Hatchling,65,2021 Kern 5 Nestling,870,2021 Kern 5 FC06,443,4/27/2021,8/17/2021,pre,pre,4/18/2021,4/30/2021,ND,5/18/2021,19,6/1/2021,ND,ND,ND,5/16/2021,5/28/2021,ND,6/9/2021,ND,6/16/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 Kern 5 Insect sp30-02,278,2021 Kern 5 Insect sp31-01,1,2021 Kern 5 Insect sp32-02,35,,,,,,,,,,,,,,Complex,"Asynchronous, Multiple",Successful,Successful,n/a,n/a,"This is a Complex colony that exhibits traits of both an Asynchronous colony that also had Multiple nesting attempts. Female Chatter which continues for a long time after first Hatchling Begging Calls are heard, as one would expect in an Asynchronous colony. However, the presence of two distinct bouts of Fledgling Begging Calls shows the a replacement nesting attempt. There is also detectable Hatchling Begging Calls at two distinct times as well as a pooling of the frequency of Nestling Begging Calls into two bouts.",,"Asynchronous, if there was Male Chorus it was before recorder was placed. Appears to be a continuosly nesting colony in that there is no pulsing to the Female Song and Female Song continues for a long time after fisrst hatchlings are heard. There are two rounds of fledgling dispersal. One on 6/1 and the other on 6/16. Of course uncertain if the gap is caused by the creche leaving and returning or if it is a second group of late hatchers that make up the second pulse of Fledglings.",0,NEED,Himalayan Blackberry,"The colony of Tricolored Blackbird is in a himalayan blackberry bush, 20 m long x 5 m wide, adjacent to a paved highway. (in a public right of way). There is a water channel and pasture (with cows present) adjacent to the blackberry bush to the north. The recorder was placed inside the colony, on the east side, at 1 m high. The recorder will pick up significant road noise at this site.",Kern,Pat Lorch,plorch@southernsierraresearch.org,,Southern Sierra Research Station,2021 Kern 5,,,7911,35.66,-118.312,804,
26535,2021 Kern 6,2021 Kern 6 K1MS02,0,2021 K6 MC01,0,2021 Kern 6 FS01,0,2021 Kern 6 Hatchling,0,2021 Kern 6 Nestling,0,2021 Kern 6 FC06,0,5/1/2021,8/21/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 Kern 6 Insect sp30-02,6,2021 Kern 6 Insect sp31-01,266,2021 Kern 6 Insect sp32-02,689,,,,,,,,,,,,,Y,No Birds,,No Birds,n/a,n/a,n/a,No Tricolored Blackbird vocalizations detected. To confirm this I did a mini-manual analysis. I accidentlly reviewed three recordings from every day rather than every third.,,"Manual, accidentlly did every day rather than every third",30,No Colony,Cattails,"Small pond with dormant cattails. The landowner mentioned raccoon predators in previous years; no Tricolored Blackbird present when unit was deployed. The landowner is James McCutcheon, email gwschool@wildblue.net",Kern,Pat Lorch,plorch@southernsierraresearch.org,,Southern Sierra Research Station,2021 Kern 6,,,7880,35.39545,-118.449,1150,
26536,2021 Kern 7,2021 Kern 7 K5MS02,119,2021 K7 MC01,0,2021 Kern 7 FS02,29,2021 Kern 7 Hatchling,0,2021 Kern 7 Nestling,0,2021 Kern 7 FC06,0,5/17/2021,9/1/2021,pre,pre,5/19/2021,5/31/2021,ND,ND,ND,ND,6/5/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2021 Kern 7 Insect sp30-02,86,2021 Kern 7 Insect sp31-01,2,2021 Kern 7 Insect sp32-02,7,,,,,,,,,,,,,Y,Unknown,,Abandoned,n/a,n/a,n/a,"This was a small colony and there were only a handful of detections in the pattern matching jobs. To confirm the results from the pattern matching I performed a mini-manual analysis, but accidentally did three recordings every day, rather than every three. Mini-manual and pattern matching results agree, and all Tricolored Blackbird vocalizations cease on 4-Jun.",,"If there was Male Chorus it was before recorder was placed. Hatch day for colony only had 5 rec w/ YNC present, but since this was a small colony I accepted a smaller number of present to indicate hatch day. Colony failed and last Tricolored Blackbird vocalization was heard on 6/5/2021.",12,NEED,Stinging Nettle,"Riparian forest composed of old Fremont Cottonwood and red willow trees and many young Fremont Cottonwood trees (< 3 m tall). The ground is covered mainly by grass (Alkali rye) with many patches of dead and new Stinging Nettle. There are also some areas with mulefat. the colony is Tricolored Blackbird is ~60 m from an irrigation channel and ~100 m from the South Fork Kern River. Colony area is owned by Audubon Kern River Preserve, but not open to the public.",Kern,Pat Lorch,plorch@southernsierraresearch.org,,Southern Sierra Research Station,2021 Kern 7,,,7547,35.671,-118.29,807,
