26432,2021 Markham Ravine,2021 Markham Ravine MS 5.0,0,2021 MR MC01,0,2021 Markham Ravine FS01,0,2021 MR Hatchling,0,2021 MR Nestling,0,2021 MR FC06,0,4/30/2021,6/23/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No birds,No Birds,,"Manually analyzed data to confirm no birds present by doing 3 recordings (8am,11am,2pm) every thrid day. Also did template analysis for MS and FS with no hits found.","Manually analyzed data to confirm no birds present by doing 3 recordings (8am,11am,2pm) every thrid day. Also did template analysis for MS and FS with no hits found.",No Colony,No Colony,"Himalayan blackberry (Rubus armeniacus), Willow (Salix sp)",Site description,Placer,Tara Collins,"no longer there, email Charlotte Marks instead",,,Markham Ravine,2021 Markham Ravine,,3894,38.872,-121.454,19
24231,2021 Rodeo Grounds 1,2021 RG1 MS03,826,2021 RG1 MC01,177,2021 RG1 FS 01,443,2021 RG1 Hatchling,48,2021 RG1 Nestling,253,2021 RG1 FC06,29,4/19/2021,6/13/2021,before start,4/23/2021,5/1/2021,8,5/3/2021,2,5/15/2021,15,5/24/2021,ND,5/4/2021,5/15/2021,5/24/2021,10,5/31/2021,7,6/3/2021,11,6/17/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,"Pulse one over laps pulse 2, such that the YNC of pulse 2 over lap with ONC of pulse 1. There is a drop in ONC starting the 25th, suggesting that a group dispersed on this date. Edge analysis of the first pulse shows evidence of a possible weak pulse before this first one that is recorded. The second pulse has YNC starting consistently on 5/24. Cleaned up the NC templates to better stick with the age range by insisting that the sonogrms more closely look like the template. Hear a consistent but very infrequent nestling call all the way to start (need to finish going back in time on edge to prove this is true)","Pulse one over laps pulse 2, such that the YNC of pulse 2 over lap with ONC of pulse 1. There is a drop in ONC starting the 25th, suggesting that a group dispersed on this date. Edge analysis of the first pulse shows evidence of a possible weak pulse before this first one that is recorded. The second pulse has YNC starting consistently on 5/24. Cleaned up the NC templates to better stick with the age range by insisting that the sonogrms more closely look like the template. Hear a consistent but very infrequent nestling call all the way to start (need to finish going back in time on edge to prove this is true)",Deren,2500,Himalayan blackberry (Rubus armeniacus),Site description,Placer,Deren Ross,rossierran@gmail.com,,,Placer County,2021 Rodeo Grounds,,3954,38.8627,-121.287,52
24233,2021 Panoche Creek Preserve 1W,2021 PCP1W MS04,339,2021 PCP W MC01,365,2021 PCP1W FS01,114,2021 PCP 1W Hatchling,0,2021 PCP 1W Nestling,0,2021 PCP1W FC06,0,4/1/2021,7/14/2021,4/7/2021,4/18/2021,5/2/2021,14,5/5/2021,3,5/24/2021,23,5/25/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Synchronous single,,"No nestlings in template - needed manual - appears to a very small colony, so required an intense manual analysis of the dates that nestlings were present. In addition to the traditional tags there are recordings that were manually analyzed and have the tag reviewed-WS-e. There is one nestling heard after fledging, though I am not convinced it is a TRBL nestling, and I really think it is not a TRBL nestling. For future reference I have tagged these with ""Nestling Call?"". If it is a TRBL nestling it indicates that at least one nest was attempted out of synchrony. There is no evidence that this nestling fledged.","No nestlings in template - needed manual - appears to a very small colony, so required an intense manual analysis of the dates that nestlings were present. In addition to the traditional tags there are recordings that were manually analyzed and have the tag reviewed-WS-e. There is one nestling heard after fledging, though I am not convinced it is a TRBL nestling, and I really think it is not a TRBL nestling. For future reference I have tagged these with ""Nestling Call?"". If it is a TRBL nestling it indicates that at least one nest was attempted out of synchrony. There is no evidence that this nestling fledged.",10,Ben,Cattails (Typha spp.),Site description,San Benito,Ben Teton,bteton@cnlm.org,,,CNLM,2021 Panoche Creek PReserve 1 West,,7507,36.59059,-120.769,314
24232,2021 Panoche Creek Preserve 2E,2021 PCP2E MStyp5,513,2021 PCP 2E MC01,431,2021 PCP2E Mini PCP2E FS07,255,2021 PCP 2E Hatchling,25,2021 PCP 2E Nestling,112,2021 PCP2E FC06,31,4/1/2021,7/14/2021,4/7/2021,4/18/2021,4/30/2021,12,5/8/2021,8,5/18/2021,19,5/22/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Synchronous single,,Did a manual due to the lack of good numbers on the template analysis,Did a manual due to the lack of good numbers on the template analysis,5,Ben,Cattails (Typha spp.),Site description,San Benito,Ben Teton,bteton@cnlm.org,,,CNLM,2021 Panoche Creek Preserve 2 East,,7507,36.59072,-120.765,306
21537,2021 Plumas Arboga,2021 Plumas Arboga MS01,1113,2021 PA MC01,0,2021 Plumas Arboga FS01,312,2021 PA Hatchling,27,2021 PA Nestling,41,2021 PA FC06,0,5/14/2021,6/4/2021,before start,before start,5/26/2021,ND,6/1/2021,6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Unknown,Unknown,,"Recorder was placed after Male Chrous, though we have a tail end, so I marked these as having MC even though there are less than 5 recordings with it present. Recorder was pulled before nestlings fledged, Nestlings were 9days old and no way to be certain if they successfully fledged.","Recorder was placed after Male Chrous, though we have a tail end, so I marked these as having MC even though there are less than 5 recordings with it present. Recorder was pulled before nestlings fledged, Nestlings were 9days old and no way to be certain if they successfully fledged.",Bob,Bob,Bob,Site description,Yuba,Bob,,,,Bob's Sites,2021 Plumas Arboga,,1515,39.0296,-121.537,17
24119,2021 Rancho Jamul,2021 RJ MS-local,48,2021 RJ MC01,0,2021 RJ FS01,0,2021 RJ Hatchling,0,2021 RJ Nestling,0,2021 RJ FC06,0,3/19/2021,6/5/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Unknown,Unknown,,"Something did not work. Either the recorder is too distant, the recorder was placed backwards in the drybox, or the microphone failed. I can barely hear the chorus, but all other vocalizations are not distinguishable, so no analysis was performed.","Something did not work. Either the recorder is too distant, the recorder was placed backwards in the drybox, or the microphone failed. I can barely hear the chorus, but all other vocalizations are not distinguishable, so no analysis was performed.",Tracie,Tracie,Tracie,Site description,San Diego,"Tracie Nelson, John Martin","tracie.nelson@wildlife.ca.gov, xenozoon7@gmail.com",,,Rancho Jamul,2021 Rancho Jamul,,4997,32.68459,-116.856,234
24651,2021 Reeds Creek North,2021 RCN MS 5.0,88,2021 RCN MC01,18,2021 RCN FS02,129,2021 RC N Hatchling,0,2021 RC N Nestling,0,2021 RCN FC06,0,5/4/2021,5/20/2021,5/4/2021,5/5/2021,ND,ND,5/16/2021,ND,abandoned,ND,abandoned,5/17/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,abandoned,Abandoned,,"Colony abandoned pn 5/17.  Recorder was pulled 5/20. When doing edge analysis found a few female songs that were not captured in Template analysis, so date of last FS is from this analysis. I think the edge analysis is covered by p1n and p1c. There are a scattering of reviewed-WS-e and p1a, and these are either uncecessary, or need to be cleaned up.","Colony abandoned pn 5/17.  Recorder was pulled 5/20. When doing edge analysis found a few female songs that were not captured in Template analysis, so date of last FS is from this analysis. I think the edge analysis is covered by p1n and p1c. There are a scattering of reviewed-WS-e and p1a, and these are either uncecessary, or need to be cleaned up.",Bob,Bob,Bob,Site description,Yuba,Bob,,,,Bob's Sites,2021 Reeds Creek North,,1155,39.1079,-121.507,22
24653,2021 Reeds Creek South,2021 RCS MS 5.0,166,2021 RCS MC01,9,2021 RCS FS,335,2021 RC S Hatchling,3,2021 RC S Nestling,0,2021 RCS FC06,0,5/4/2021,5/20/2021,ND,ND,5/18/2021,ND,5/20/2021,2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Unknown,Unknown,,Recorder was placed after Male Chorus. Small colony. Recorder was pulled before nestlings fledged. Nestlings heard to end of recordings.,Recorder was placed after Male Chorus. Small colony. Recorder was pulled before nestlings fledged. Nestlings heard to end of recordings.,Bob,Bob,Bob,Site description,Yuba,Bob,,,,Bob's Sites,2021 Reeds Creek Soth,,1155,39.1049,-121.507,21
24252,2021 Orchard Creek,2021 OC MS HL05,411,2021 OC MC01,725,2021 OC FS SP07,523,2021 OC Hatchling,166,2021 OC Nestling,377,2021 OC FC06,440,4/19/2021,6/13/2021,before start,4/21/2021,5/2/2021,11,5/5/2021,3,5/12/2021,11,5/14/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Replacement,,,,Deren,40,Himalayan blackberry (Rubus armeniacus),Site description,Placer,Deren Ross,rossierran@gmail.com,,,Placer County,2021 Orchard Creek,,5465,38.86183,-121.371,28
24549,2021 Rush Ranch,2021 Rush Ranch MS try1,23,2021 RR MC01,3,2021 Rush Ranch FS01,0,2021 RR Hatchling,0,2021 RR Nestling,0,2021 Rush Ranch FC06,0,2/2/2021,5/13/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,,,,2m,No Colony,No Colony,Site description,Solano,Wendy,,,,Solano County,2021 Rush Ranch,,6857,38.208,-122.014,6
11100,2021 Sedgwick,2021 SP MS 2.1,273,2021 Sedgwick MC01,282,2021 SP FS05 all data,114,2021 Sedgwick Hatchling,50,2021 Sedgwick Nestling,60,2021 SP FC06,0,3/6/2021,5/8/2021,4/5/2021,4/15/2021,4/28/2021,13,5/1/2021,3,after end,ND,after end,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Unknown,Unknown,,"The ARU was placed well before the onset of breeding, and I was able to determine the approximate dates of the prospecting, settlement, and incubation phases. Sadly, the batteries in the recorder failed before the nestlings fledged. Thus, I am unable to estimate the dates of the brooding and fledgling phases, nor confirm via audio that the colony successfully fledged young. (Figure 3A, Table 3)",Batteries died in recorder before nestlings fledged. Unable to confirm successful fledging.,2m,600,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","Mature oak trees in proximity to the colony with some smaller shrubs less than 10 m away from the colony. Besides scattered trees, most of the surrounding vegetation is open grassland.",Santa Barbara,Wendy,,,,Sedgwick,2021 Sedgwick,,3941,34.695,-120.042,341
25171,2021 SJWA,2021 SJWA MS02,128,2021 SJWA MC01,51,2021 SJWA FS01,91,2021 SJWA Hatchling,0,2021 SJWA Nestling,10,2021 SJWA FC06,8,6/2/2021,6/30/2021,before start,6/5/2021,6/15/2021,10,6/17/2021,2,abandoned,ND,abandoned,6/23/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,abandoned,Abandoned,,"Manual, Jun 23 last nestling heard, manually analyzed every day. Colony failed during an extreme heat wave that coincided with hatching. There are a couple of Fledgling calls at the very start of the recordings. This suggests that there may have been an earlier pulse that was missed. Extremely rough guess.... estimated hatch for this earlier pulse would have been ~5/15/2021, Fledging day ~5/29/2021, all of which was before the placement of the recorder. Though these sound a little ""funny"" so might be a different species.","Manual, Jun 23 last nestling heard, manually analyzed every day. Colony failed during an extreme heat wave that coincided with hatching. There are a couple of Fledgling calls at the very start of the recordings. This suggests that there may have been an earlier pulse that was missed. Extremely rough guess.... estimated hatch for this earlier pulse would have been ~5/15/2021, Fledging day ~5/29/2021, all of which was before the placement of the recorder. Though these sound a little ""funny"" so might be a different species.",Wendy/Tom,Wendy/Tom,Wendy/Tom,Site description,Riverside,Tom Trakes,,,,San Jacinto Wildlife Area,2021 San Jacinto Wildlife Area,,2026,33.7,-117,540
24107,2021 Willey Wetlands 1,2021 WW1 MS02,34,2021 WW1 MC01,0,2021 WW1 FS01,0,2021 WW1 Hatchling,0,2021 WW1 Nestling,55,2021 WW1 FC06,9,6/10/2021,8/17/2021,ND,before start,6/20/2021,ND,6/22/2021,2,7/7/2021,18,7/11/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Synchronous single,,"Manually analyzed data. Large Ibis colony very loud. Recorder appears to be a little distant to where the TRBLs are, but I can her the vocalizations. Many are too faint for template analysis, so a mini manual, followed by edge analysis was performed. Recorder was placed after settlement. Somewhere around when they fail you can hear what I believe might be the other part of the colony right as they are about to fledge. I also think I hear a lot of EUST around this time. There were lots of nestlings up until about 7/6-7/7. Then there is just one or two that hang on. I am calling it a failure at the 7/7ish date. Interestingly this is the date that the other two colonies fledged. My take is that this area was a late attempt compared to the other two areas. And that the majority of the nestlings were old enough to join the crowd when the rest of the colony left the area. Template worked marginally for MS and NC and did not work at all for FS.FS couldn't be located using template analysis. Did mark presence of Female Song when reviewing recordings, so last date here is from these manually reviewed recordings. Recorder was placed just before hatching date, so no Male Chorus. Manual analysis.","Manually analyzed data. Large Ibis colony very loud. Recorder appears to be a little distant to where the TRBLs are, but I can her the vocalizations. Many are too faint for template analysis, so a mini manual, followed by edge analysis was performed. Recorder was placed after settlement. Somewhere around when they fail you can hear what I believe might be the other part of the colony right as they are about to fledge. I also think I hear a lot of EUST around this time. There were lots of nestlings up until about 7/6-7/7. Then there is just one or two that hang on. I am calling it a failure at the 7/7ish date. Interestingly this is the date that the other two colonies fledged. My take is that this area was a late attempt compared to the other two areas. And that the majority of the nestlings were old enough to join the crowd when the rest of the colony left the area. Template worked marginally for MS and NC and did not work at all for FS.FS couldn't be located using template analysis. Did mark presence of Female Song when reviewing recordings, so last date here is from these manually reviewed recordings. Recorder was placed just before hatching date, so no Male Chorus. Manual analysis.",5,Eric,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site description,Sutter,Eric Olson,eolson@cnlm.org,,,CNLM,2021 Willey Wetlands 1,,4915,38.77773,-121.564,6
24261,2021 Willey Wetlands 2,2021 WW2 WW3-MS02,134,2021 WW2 MC01,0,2021 WW2 FS01,101,2021 WW2 Hatchling,18,2021 WW2 Nestling,152,2021 WW2 FC06,161,6/10/2021,8/17/2021,ND,before start,6/12/2021,ND,6/21/2021,9,6/28/2021,17,7/5/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,,,6,Eric,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site description,Sutter,Eric Olson,eolson@cnlm.org,,,CNLM,2021 Willey Wetlands 2,,4914,38.77505,-121.564,6
24263,2021 Willey Wetlands 3,2021 WW3 MS02,184,2021 WW3 MC01,0,2021 WW3 PCP2E FS07,38,2021 WW3 Hatchling,24,2021 WW3 Nestling,94,2021 WW3 FC06,285,6/10/2021,8/15/2021,ND,before start,before start,ND,6/19/2021,ND,6/24/2021,ND,7/8/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,Dispersal day was 7/5-7/6 there were a few nestlings that lingered past this date. I marked 6/21/2021 as last Female Song as I located some during manual analysis of nestling call. I relyed on this because template for Female found very few recordings with Female Song present.,Dispersal day was 7/5-7/6 there were a few nestlings that lingered past this date. I marked 6/21/2021 as last Female Song as I located some during manual analysis of nestling call. I relyed on this because template for Female found very few recordings with Female Song present.,15,Eric,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site description,Sutter,Eric Olson,eolson@cnlm.org,,,CNLM,2021 Willey Wetlands 3,,4523,38.77433,-121.564,5
24790,2021 Wind Wolves Preserve,2021 WWP WWP-MS01,238,2021 WWP MC01,187,2021 WWP FS01,146,2021 WWP Hatchling,0,2021 WWP Nestling,143,2021 WWP FC06,95,4/14/2021,7/20/2021,4/23/2021,5/1/2021,5/14/2021,13,5/22/2021,8,5/28/2021,15,6/6/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,Recorder was turned off on May 15 and then turned back on on May 22. Luckily we are still able to determine hatch date. There is an odd set of ONC much after fledging day. June 20ish. I suspect this is the roaming band of fledglings that have returned to the area and are hanging out in the habitat.,Recorder was turned off on May 15 and then turned back on on May 22. Luckily we are still able to determine hatch date. There is an odd set of ONC much after fledging day. June 20ish. I suspect this is the roaming band of fledglings that have returned to the area and are hanging out in the habitat.,Melissa/Daisy,Melissa/Daisy,,Site description,Kern,"Daisy Carrillo, Travis Bibee, Melissa Dabulamanzi, Landon Peppel","daisy.c@wildlandsconservancy.org, travis.b@wildlandsconservancy.org, melissa.d@wildlandsconservancy.org, landon.p@wildlandsconservancy.org",,,Wind Wolves Preserve,2021 Wind Wolves Preserve,,6481,34.9574,-119.132,745
34485,2022 Baja 1,2022 Baja 1 MS Baja 01,521,2022 Baja 1 MC01,1202,2022 Baja 1 Female song 03,168,2022 Baja 1 Hatchling,47,2022 Baja 1 Nestling,288,2022 Baja 1 FC06,553,3/23/2022,7/12/2022,before start,4/5/2022,4/14/2022,10,4/23/2022,9,4/30/2022,17,5/17/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Continuous,,"Asynchronous colony, female song continues for 10 days after nestlings hatch. Because of this there is a long fading trail of nestlng calls. There is a drop inintensity on 5/16/2022 suggestling a group dispersed on 5/15/2022. The ""fledgling chorus"" begins to fade from this point. But good numbers of recordings with lots of ONC through 5/27/2022. I have picked this latter date as the dispersal date.","Asynchronous colony, female song continues for 10 days after nestlings hatch. Because of this there is a long fading trail of nestlng calls. There is a drop inintensity on 5/16/2022 suggestling a group dispersed on 5/15/2022. The ""fledgling chorus"" begins to fade from this point. But good numbers of recordings with lots of ONC through 5/27/2022. I have picked this latter date as the dispersal date.",Dick,Dick,,Site description,Tecate,Dick Erickson,Richard.Erickson@lsa.net,,,Baja,2022 Baja 1,,7507,32.53798,-116.318,972
53136,2022 Baja 2,2022 Baja 2 MS01,2127,2022 Baja 2 MC01,1147,2022 Baja 2 FS01,113,2022 Baja 2 Hatchling,32,2022 Baja 2 Nestling,245,2022 Baja 2 FC06,467,3/23/2022,7/17/2022,before start,4/12/2022,4/15/2022,3,4/23/2022,8,4/30/2022,16,5/27/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Continuous,,"Male Chorus continued until the very first hatchlings are heard. So onset of incubation could not be estimated using Male Chorus. Assuming about 11days for incubation, and hatching day for colony of 4/15, estimate would be 4/5.","Male Chorus continued until the very first hatchlings are heard. So onset of incubation could not be estimated using Male Chorus. Assuming about 11days for incubation, and hatching day for colony of 4/15, estimate would be 4/5.",Dick,Dick,,Site description,Tecate,Dick Erickson,Richard.Erickson@lsa.net,,,Baja,2022 Baja 2,,8238,32.538,-116.318,972
34044,2022 Colusa NWR T27.1,2022 CNWR T27.1 MS,0,2022 CNWR T27.1 MC01,0,2022 CNWR T27.1 FS01,0,2022 CNWR T27.1 Hatchling,0,2022 CNWR T27.1 Nestling,0,2022 CNWR T27.1 FC06,0,4/18/2022,8/4/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Birds,,Only one male song was located in the recordings. Recorder began running out of battery at the end of July.,Only one male song was located in the recordings. Recorder began running out of battery at the end of July.,250m,4000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site description,Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2022 Colusa NWR T27.1,,7178,39.13733,-122.026,13
34079,2022 Colusa NWR T27.2,2022 CNWR T27.2 MS,301,2022 CNWR T27.2 MC01,0,2022 CNWR T27.2 FS02,44,2022 CNWR T27.2 Hatchling,1,2022 CNWR T27.2 Nestling,44,2022 CNWR T27.2 FC06,41,4/18/2022,8/4/2022,ND,before start,5/31/2022,ND,6/4/2022,4,6/13/2022,14,6/19/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Synchronous single,,"Very small colony. Too small to get a reliable male chorus, so it wasn't annotated. Otherwise successful colony.","Very small colony. Too small to get a reliable male chorus, so it wasn't annotated. Otherwise successful colony.",20m,4000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site description,Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2022 Colusa NWR T27.2,,7736,39.13741,-122.026,14
34115,2022 Conaway East,2022 Conaway East MS ConE MS,496,2022 ConE MC01,174,2022 Conaway East Female Song 02,421,2022 Con E Hatchling,34,2022 Con E Nestling,50,2022 Con E FC06,122,5/9/2022,6/28/2022,before start,5/11/2022,5/23/2022,13,5/23/2022,0,6/7/2022,16,6/16/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,,,Bob,Bob,,Site description,Yolo,Bob,,,,Bob's Sites,2022 Conaway East,,7183,38.646,-121.694,10
34111,2022 Conaway New Easement Pond West,2022 Conaway NEPW MS type 5,0,2022 Con - NEPW MC01,0,2022 Conaway NEPW FS 01,0,2022 Con NEPW Hatchling,0,2022 Con NEPW Nestling,0,2022 Conaway NEPW FC06,0,5/11/2022,6/13/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Birds,No Birds,,"This was a site that historically has had a colony, but no colony formed this year. No birds detected.","This was a site that historically has had a colony, but no colony formed this year. No birds detected.",Bob,Bob,,Site description,Yolo,Bob,,,,Bob's Sites,2022 Conaway New Easement Pond West,,4743,38.63886,-121.709,9
34112,2022 Conaway North,2022 Conaway North MS type 5,1187,2022 ConN MC01,496,2022 Conaway North FS01,843,2022 Con North Hatchling,67,2022 Con North Nestling,628,2022 Conaway North FC06,1010,5/4/2022,6/28/2022,before start,5/11/2022,5/21/2022,11,5/27/2022,6,6/1/2022,12,6/12/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,"Very large colony. Single successful pulse. Because of the size the young birds were much ouder, making it difficult to determine the exact date of fledging. I tried to mark recoordings where there was a fuzzy call that was full spectrum.","Very large colony. Single successful pulse. Because of the size the young birds were much ouder, making it difficult to determine the exact date of fledging. I tried to mark recoordings where there was a fuzzy call that was full spectrum.",Bob,Bob,,Site description,Yolo,Bob,,,,Bob's Sites,2022 Conaway North,,7898,38.6547,-121.686,8
34113,2022 Conaway North A,2022 Conaway North A MS type 5,1112,2022 ConNA MC01,225,2022 Conaway North A FS 01,468,2022 Con NA Hatchling,38,2022 Con NA Nestling,433,2022 Conaway North A FC06,693,5/4/2022,6/28/2022,before start,5/11/2022,5/22/2022,12,5/27/2022,5,6/1/2022,11,6/13/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,"Should possibly be considered the same colony as Conaway North, I think it is just at another point in the large colony. This one it was easier to etermine the fledging day as there were fewer birds in the recordings.","Should possibly be considered the same colony as Conaway North, I think it is just at another point in the large colony. This one it was easier to etermine the fledging day as there were fewer birds in the recordings.",Bob,Bob,,Site description,Yolo,Bob,,,,Bob's Sites,2022 Conaway North A,,7900,38.6547,-121.686,8
34078,2022 Creed Road,2022 CR MS typ5,1251,2022 CR MC01,319,2022 CR FS01,422,2022 Creed Road Hatchling,91,2022 Creed Rd Nestling,350,2022 CR FC06,783,2/13/2022,8/20/2022,3/27/2022,4/15/2022,4/15/2022,1,4/24/2022,9,4/29/2022,15,5/19/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,,,125m,1000,Himalayan blackberry (Rubus armeniacus),Site description,Solano,Wendy,,,,Solano County,2022 Denverton Creek,,13269,38.241,-121.888,13
