recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CNWRT27.1am-2024-06-02_15-40.WAV,2024 Colusa NWR T27.1,2024,6,2,15,40,Agelaius tricolor,Alternative Song 2,1.066666722,1.472000003,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/02/5qmub3n9ft2x/493327ab-9380-4144-9cd0-4a2706b557d7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=6bc2c5180acf5cd442d59decb283b33a9fbbbe68cf4e957193ddfa85c545395a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D493327ab-9380-4144-9cd0-4a2706b557d7.flac&x-id=GetObject,0.321291924,65453
CNWRT27.1am-2024-06-02_16-00.WAV,2024 Colusa NWR T27.1,2024,6,2,16,0,Agelaius tricolor,Alternative Song 2,30.19733238,30.60266685,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/02/5qmub3n9ft2x/afc34ca2-568d-4883-a36e-15091b7b2dc0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=5293b170ae26bc5d4da757203fc601f193827dee59c61efa701533d5549de139&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dafc34ca2-568d-4883-a36e-15091b7b2dc0.flac&x-id=GetObject,0.29409188,65453
CNWRT27.1am-2024-06-02_16-20.WAV,2024 Colusa NWR T27.1,2024,6,2,16,20,Agelaius tricolor,Alternative Song 2,15.47200012,15.87733364,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/02/5qmub3n9ft2x/a0330c51-9f8d-4829-a309-22abbbf5970f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=f37da12be5fb3380fa261c4d849f95cd6c9e987d50a09650e2b8d2bb4d698c7f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da0330c51-9f8d-4829-a309-22abbbf5970f.flac&x-id=GetObject,0.286598057,65453
CNWRT27.1am-2024-06-02_16-40.WAV,2024 Colusa NWR T27.1,2024,6,2,16,40,Agelaius tricolor,Alternative Song 2,44.53333282,44.9386673,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/02/5qmub3n9ft2x/fd8f79d9-1e63-43a9-830f-05fda2bfabd0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=f4be134a569fa00fa42494351463a1450401b1deb0626cebc6e6d8ee39880cd5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfd8f79d9-1e63-43a9-830f-05fda2bfabd0.flac&x-id=GetObject,0.342438787,65453
CNWRT27.1am-2024-06-02_17-00.WAV,2024 Colusa NWR T27.1,2024,6,2,17,0,Agelaius tricolor,Alternative Song 2,48.37866592,48.7840004,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/d9234a5a-7b1d-4ab6-8c4d-18ccf215aaf4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=15e9d0693aaf21f3876bb9c95074c766f9673bcce847e81910b4d792dcaad8f9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd9234a5a-7b1d-4ab6-8c4d-18ccf215aaf4.flac&x-id=GetObject,0.374198914,65453
CNWRT27.1am-2024-06-02_17-20.WAV,2024 Colusa NWR T27.1,2024,6,2,17,20,Agelaius tricolor,Alternative Song 2,49.48266602,49.88800049,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/8caeda59-9b48-446b-8cf5-716be692e01c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=166a53f3fff102097db9213c690431aff6a3bb5a2d5ccd2eea0c6b74ff33d79c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8caeda59-9b48-446b-8cf5-716be692e01c.flac&x-id=GetObject,0.278987974,65453
CNWRT27.1am-2024-06-02_17-40.WAV,2024 Colusa NWR T27.1,2024,6,2,17,40,Agelaius tricolor,Alternative Song 2,2,2.405333281,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/50ca4976-801b-4bfe-832f-12d5166570a8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=957826af25cf13e2d36a8198867f4e7c506be1a607de32ed374b52a60c47f49a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D50ca4976-801b-4bfe-832f-12d5166570a8.flac&x-id=GetObject,0.252899885,65453
CNWRT27.1am-2024-06-02_18-00.WAV,2024 Colusa NWR T27.1,2024,6,2,18,0,Agelaius tricolor,Alternative Song 2,52.7733345,53.17866516,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/a1724fe1-3017-490e-aced-c726e0984b6a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=4df98cba085dafff4d6e8822cec12d9999086013b816814c9d79250ea5b6c78b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da1724fe1-3017-490e-aced-c726e0984b6a.flac&x-id=GetObject,0.28812331,65453
CNWRT27.1am-2024-06-02_18-20.WAV,2024 Colusa NWR T27.1,2024,6,2,18,20,Agelaius tricolor,Alternative Song 2,7.104000092,7.509333134,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/c1f14bce-dcf7-44e7-a62e-7b849f720079.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=f7593d4e1d073770d9a1097ad48bbbd2492fadc3a906141083dd808fc6a6a5e5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc1f14bce-dcf7-44e7-a62e-7b849f720079.flac&x-id=GetObject,0.286804855,65453
CNWRT27.1am-2024-06-02_18-40.WAV,2024 Colusa NWR T27.1,2024,6,2,18,40,Agelaius tricolor,Alternative Song 2,29.90399933,30.3093338,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/2b38eabd-288f-43eb-93b2-0191c18f6a27.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=713849430fda6f6a810fd40c5948426842b877b779bec93c205d7834f213e3f0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2b38eabd-288f-43eb-93b2-0191c18f6a27.flac&x-id=GetObject,0.250883639,65453
CNWRT27.1am-2024-06-02_19-20.WAV,2024 Colusa NWR T27.1,2024,6,2,19,20,Agelaius tricolor,Alternative Song 2,57.69599915,58.10133362,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/af1ee2c2-a167-4d4a-b600-90b43ca31571.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=c30cc4c076ed4dd019820b5644a7ad07a90cd77abf7854ccbd8a0728a59501f7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daf1ee2c2-a167-4d4a-b600-90b43ca31571.flac&x-id=GetObject,0.237373292,65453
CNWRT27.1am-2024-06-02_19-40.WAV,2024 Colusa NWR T27.1,2024,6,2,19,40,Agelaius tricolor,Alternative Song 2,47.56266785,47.9679985,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/73b56e09-f235-4a74-b564-afc645e15e53.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=4c311c5fba63a3f84e8d3571291b1d6f2823ab4509bacf0fea4ee08fc741a29b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D73b56e09-f235-4a74-b564-afc645e15e53.flac&x-id=GetObject,0.238450423,65453
CNWRT27.1am-2024-06-02_20-00.WAV,2024 Colusa NWR T27.1,2024,6,2,20,0,Agelaius tricolor,Alternative Song 2,52.91199875,53.31733322,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/679def43-7c2b-489c-8b5d-cccdaf1aa3be.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=c53086b1d3b4e3caa0720f88eeea52754da9804a5515f8485344dbd0d58ae279&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D679def43-7c2b-489c-8b5d-cccdaf1aa3be.flac&x-id=GetObject,0.323541731,65453
CNWRT27.1am-2024-06-03_05-40.WAV,2024 Colusa NWR T27.1,2024,6,3,5,40,Agelaius tricolor,Alternative Song 2,36.45866776,36.86399841,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/2ac229e7-b878-4963-80ff-62d8ccab3837.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=25b4d35dd4c517f6ba238982e2cef9115d4cf82b33fcb3e7ef166157f57da2f3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2ac229e7-b878-4963-80ff-62d8ccab3837.flac&x-id=GetObject,0.238373756,65453
CNWRT27.1am-2024-06-03_06-40.WAV,2024 Colusa NWR T27.1,2024,6,3,6,40,Agelaius tricolor,Alternative Song 2,2.501333237,2.906666756,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/2aaeabc2-2113-410c-99d9-30c9e1e6c268.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=4c59c6d80858c11400297b107d730bed4905a0c3e8f35e86655adb46700f91bf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2aaeabc2-2113-410c-99d9-30c9e1e6c268.flac&x-id=GetObject,0.25142768,65453
CNWRT27.1am-2024-06-03_07-00.WAV,2024 Colusa NWR T27.1,2024,6,3,7,0,Agelaius tricolor,Alternative Song 2,7.087999821,7.49333334,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/b65464db-a821-4171-9894-84684347d6da.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=df1e8646fdc3e00b40c976ec0a779c0e0b3143c3ffa57a6d3ba11c6931c0c0e3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db65464db-a821-4171-9894-84684347d6da.flac&x-id=GetObject,0.28717795,65453
CNWRT27.1am-2024-06-03_07-20.WAV,2024 Colusa NWR T27.1,2024,6,3,7,20,Agelaius tricolor,Alternative Song 2,17.96266747,18.36800003,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/2f77841b-3783-430a-812e-981ecacf8aec.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=1bccfcf12d47271890f1fcdc051132dfe7b4e11a0a378800c1227ea7de9af96a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2f77841b-3783-430a-812e-981ecacf8aec.flac&x-id=GetObject,0.242887408,65453
CNWRT27.1am-2024-06-03_08-00.WAV,2024 Colusa NWR T27.1,2024,6,3,8,0,Agelaius tricolor,Alternative Song 2,54.2879982,54.69333267,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/bdc36f98-f525-4508-bf18-6103734db245.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=2a0fc0e42cd0d33d8faaeb265a8aac3101b9f249d694f69b97df06e2405f40c3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbdc36f98-f525-4508-bf18-6103734db245.flac&x-id=GetObject,0.366764933,65453
CNWRT27.1am-2024-06-03_08-20.WAV,2024 Colusa NWR T27.1,2024,6,3,8,20,Agelaius tricolor,Alternative Song 2,49.66933441,50.07466507,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/7916a045-3e8d-4037-bb2b-301b6b130be1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=c1bd324a6466fa7b2fbbf1bbe621e9ccd4aaee1b69a4b1fa49a8b053f865ca40&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7916a045-3e8d-4037-bb2b-301b6b130be1.flac&x-id=GetObject,0.310925245,65453
CNWRT27.1am-2024-06-03_09-00.WAV,2024 Colusa NWR T27.1,2024,6,3,9,0,Agelaius tricolor,Alternative Song 2,43.88266754,44.2879982,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/36b61c48-a3e6-4d2a-a81b-34fb483d13a5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=601cecb41dae8adf6adf0f64d16f0c30ce4b03466283e9c8452abd883792c8db&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D36b61c48-a3e6-4d2a-a81b-34fb483d13a5.flac&x-id=GetObject,0.253329486,65453
CNWRT27.1am-2024-06-03_09-20.WAV,2024 Colusa NWR T27.1,2024,6,3,9,20,Agelaius tricolor,Alternative Song 2,16.73600006,17.14133263,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/886b6380-045d-4e87-89bd-355ed2bbc869.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=0a4c73d10f631fcd27fbc44c272a743ae4697619d78dedd4224db52098300b54&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D886b6380-045d-4e87-89bd-355ed2bbc869.flac&x-id=GetObject,0.265859842,65453
CNWRT27.1am-2024-06-03_10-00.WAV,2024 Colusa NWR T27.1,2024,6,3,10,0,Agelaius tricolor,Alternative Song 2,36.79466629,37.20000076,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/56727c1d-b499-44e7-80a6-d71d57f1fb54.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=6671aee9fb3d4de7e9244080cd2084bd38c417bed5c65ef0fada0fbcd9274f5e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D56727c1d-b499-44e7-80a6-d71d57f1fb54.flac&x-id=GetObject,0.252379924,65453
CNWRT27.1am-2024-06-03_10-20.WAV,2024 Colusa NWR T27.1,2024,6,3,10,20,Agelaius tricolor,Alternative Song 2,33.18933487,33.59466553,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/fb7b61c7-97e4-4af4-b097-35af8f944178.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=410d094ea9bc964bcfea584e4d9ca6d4fe551e84c8a803157b7a8f02a0ec7246&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfb7b61c7-97e4-4af4-b097-35af8f944178.flac&x-id=GetObject,0.211662397,65453
CNWRT27.1am-2024-06-03_11-00.WAV,2024 Colusa NWR T27.1,2024,6,3,11,0,Agelaius tricolor,Alternative Song 2,19.43466759,19.84000015,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/1b741018-6657-4f44-8124-32d20d51c30a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=fa7261acbedd87445b1f1b20abf8cf59dc273cafb983128a2839b8cf7d1adda4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1b741018-6657-4f44-8124-32d20d51c30a.flac&x-id=GetObject,0.314463049,65453
CNWRT27.1am-2024-06-03_11-20.WAV,2024 Colusa NWR T27.1,2024,6,3,11,20,Agelaius tricolor,Alternative Song 2,41.22133255,41.62666702,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/610f042e-c728-49aa-9739-3900d4ee6bbb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=2a4be440d4025279d9c8f39583d48ffe3fa30a20e08fbe59703b133ff1660486&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D610f042e-c728-49aa-9739-3900d4ee6bbb.flac&x-id=GetObject,0.326810837,65453
CNWRT27.1am-2024-06-03_11-40.WAV,2024 Colusa NWR T27.1,2024,6,3,11,40,Agelaius tricolor,Alternative Song 2,20.4640007,20.86933327,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/78a2de26-f6da-471f-be85-ebbc3c83a41e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=989cc3506b4c7d4bfa75c2835cb6f241ea75c02ff2f7a88039b435fa441dfd95&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D78a2de26-f6da-471f-be85-ebbc3c83a41e.flac&x-id=GetObject,0.331696928,65453
CNWRT27.1am-2024-06-03_12-00.WAV,2024 Colusa NWR T27.1,2024,6,3,12,0,Agelaius tricolor,Alternative Song 2,6.698666573,7.104000092,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/d3136aa8-f38a-4e1a-95c8-15e7025928f7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=b6e86ead61397b028c26e18378515e6790b93e5be3d7c5e9561bcf107dabef47&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd3136aa8-f38a-4e1a-95c8-15e7025928f7.flac&x-id=GetObject,0.283897042,65453
CNWRT27.1am-2024-06-03_12-20.WAV,2024 Colusa NWR T27.1,2024,6,3,12,20,Agelaius tricolor,Alternative Song 2,38.08533478,38.49066544,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/98537727-6ac5-407d-a7dd-d440d5820ecb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=594ff2f341d40a67ed8ae41c4ea921cc0157341b2ed93b4327d27d2d3fe2112b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D98537727-6ac5-407d-a7dd-d440d5820ecb.flac&x-id=GetObject,0.280989558,65453
CNWRT27.1am-2024-06-03_12-40.WAV,2024 Colusa NWR T27.1,2024,6,3,12,40,Agelaius tricolor,Alternative Song 2,50.95466614,51.36000061,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/b31825c0-0329-4e60-86fc-f97f654170ed.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=83cabd1396e42ba7b58dcbbc740955b7f743dc11390cc3f429e531ae8d272036&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db31825c0-0329-4e60-86fc-f97f654170ed.flac&x-id=GetObject,0.32057634,65453
CNWRT27.1am-2024-06-03_13-00.WAV,2024 Colusa NWR T27.1,2024,6,3,13,0,Agelaius tricolor,Alternative Song 2,6.895999908,7.301333427,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/5qmub3n9ft2x/001555d9-c871-443f-8086-3c48168f2b82.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003333Z&X-Amz-Expires=604800&X-Amz-Signature=5b85e7fd49e71eb1b0432f6b1122c528100009ec531fa6ff946f88be3d86e4f4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D001555d9-c871-443f-8086-3c48168f2b82.flac&x-id=GetObject,0.235542491,65453
