recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
MR2am-2024-05-19_19-20.WAV,2024 Markham Ravine 2,2024,5,19,19,20,sp32,Simple Call,22.12266731,22.95999908,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/ah92lni91bhp/ce664daf-605c-4827-97d3-81571907cb7e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=712acba9ffbcb06d21e9651c7ce5bc9ca124b292182955eac3f029777e2b4b20&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dce664daf-605c-4827-97d3-81571907cb7e.flac&x-id=GetObject,0.205238745,63088
MR2am-2024-05-20_11-40.WAV,2024 Markham Ravine 2,2024,5,20,11,40,sp32,Simple Call,22.9279995,23.76533318,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/ah92lni91bhp/0e79f4c9-0063-4ca4-ad16-30fdeb0f9f41.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=3b520381d6d8990fdefaed430efafce17664c5d3710cdfc95bbaf17206e8ac25&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0e79f4c9-0063-4ca4-ad16-30fdeb0f9f41.flac&x-id=GetObject,0.221147671,63088
MR2am-2024-05-20_12-40.WAV,2024 Markham Ravine 2,2024,5,20,12,40,sp32,Simple Call,47.0613327,47.89866638,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/ah92lni91bhp/6f292517-297b-4a02-8ffc-940699c76f1b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=a0c4a19186dd9998ea8ff32a64b6d94a8a7182b590006b44cd814645466b4d68&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6f292517-297b-4a02-8ffc-940699c76f1b.flac&x-id=GetObject,0.221104786,63088
MR2am-2024-05-20_19-40.WAV,2024 Markham Ravine 2,2024,5,20,19,40,sp32,Simple Call,41.86666489,42.70399857,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/21/ah92lni91bhp/5edab78d-aa79-4bfd-9ef9-3c387b446606.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=0ebf159ba68ba146f1c4e5ffee4de0445be30348077e5f08cdc8c8b2a71ef493&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5edab78d-aa79-4bfd-9ef9-3c387b446606.flac&x-id=GetObject,0.220638812,63088
MR2am-2024-05-22_11-00.WAV,2024 Markham Ravine 2,2024,5,22,11,0,sp32,Simple Call,13.0826664,13.92000008,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/22/ah92lni91bhp/631dfafe-71d9-489d-a6cf-1492754c4bd8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=f428b86939c18483a9470aa639faa668717b9a8edd9c39b7b4bb151965d3eaa4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D631dfafe-71d9-489d-a6cf-1492754c4bd8.flac&x-id=GetObject,0.210494667,63088
MR2am-2024-05-22_12-00.WAV,2024 Markham Ravine 2,2024,5,22,12,0,sp32,Simple Call,8.501333237,9.338666916,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/22/ah92lni91bhp/dce16537-459b-4630-9ac1-5f22994ed40a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=6e61c961a55d02f887f0fd90c510c3cdd7d2ebd688002256474efbec66a8203d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddce16537-459b-4630-9ac1-5f22994ed40a.flac&x-id=GetObject,0.210088104,63088
MR2am-2024-05-22_17-20.WAV,2024 Markham Ravine 2,2024,5,22,17,20,sp32,Simple Call,15.23200035,16.06933403,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/23/ah92lni91bhp/ba76cd61-7654-4880-b34d-18152f53e9f5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=4aae896f70ae8e0701d0f352d91f77d4046ad64db374e83af959e523dd5af9a3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dba76cd61-7654-4880-b34d-18152f53e9f5.flac&x-id=GetObject,0.222103179,63088
MR2am-2024-05-22_18-20.WAV,2024 Markham Ravine 2,2024,5,22,18,20,sp32,Simple Call,4.538666725,5.375999928,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/23/ah92lni91bhp/b50e90fb-00ff-48c2-831a-7596c5b21306.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=0a97dca18349a7df172b7844026c87e688470f3d3ae5fc2f58c0250d475f33e7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db50e90fb-00ff-48c2-831a-7596c5b21306.flac&x-id=GetObject,0.222685784,63088
MR2am-2024-05-22_19-00.WAV,2024 Markham Ravine 2,2024,5,22,19,0,sp32,Simple Call,42.19200134,43.02933502,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/23/ah92lni91bhp/d7755f27-0a1b-4327-afa9-cac06edc9ea7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=b8845acb9761d9fd64f6b8fe58c04d0bfea9687baefb60024390e585bc9b8050&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd7755f27-0a1b-4327-afa9-cac06edc9ea7.flac&x-id=GetObject,0.226826057,63088
MR2am-2024-05-23_09-20.WAV,2024 Markham Ravine 2,2024,5,23,9,20,sp32,Simple Call,18.52799988,19.36533356,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/23/ah92lni91bhp/845a5bdc-66aa-4636-9645-74e9c6f1f633.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=aa9a8e951c4e9fc994429c60e68d2570039737fea45d23b55da962bca7265b8e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D845a5bdc-66aa-4636-9645-74e9c6f1f633.flac&x-id=GetObject,0.228801861,63088
MR2am-2024-05-23_12-00.WAV,2024 Markham Ravine 2,2024,5,23,12,0,sp32,Simple Call,57.8133316,58.65066528,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/23/ah92lni91bhp/f9353539-c137-4e1f-89a3-c1434eb7d180.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=76c2a101b22db56c2b425cfa79cd92ed29e41bb6212f51533759bd02ef162bfe&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df9353539-c137-4e1f-89a3-c1434eb7d180.flac&x-id=GetObject,0.231660634,63088
MR2am-2024-05-24_11-20.WAV,2024 Markham Ravine 2,2024,5,24,11,20,sp32,Simple Call,52.51200104,53.34933472,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/ah92lni91bhp/afdd97c0-9b23-4555-a457-0d73bd8f77ea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=2bedaa0961727f406446c6c42bdf2c4368878deae4e4ce4fe391af4393d693d5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dafdd97c0-9b23-4555-a457-0d73bd8f77ea.flac&x-id=GetObject,0.24795638,63088
